,question,answer,relation,subject,object,index,prompt_id,q_id
0,What instrument does Nat King Cole play?,piano,instrument,Nat King Cole,piano,4757,0,4757_0
1,Which musical instrument is played by Nat King Cole?,piano,instrument,Nat King Cole,piano,4757,1,4757_1
2,What does Nat King Cole use to create music?,piano,instrument,Nat King Cole,piano,4757,2,4757_2
3,Which instrument is Nat King Cole known for playing?,piano,instrument,Nat King Cole,piano,4757,3,4757_3
4,What musical tool is Nat King Cole skilled at?,piano,instrument,Nat King Cole,piano,4757,4,4757_4
5,What instrument does Jimmy Page play?,violin,instrument,Jimmy Page,violin,4758,0,4758_0
6,Which musical instrument is played by Jimmy Page?,violin,instrument,Jimmy Page,violin,4758,1,4758_1
7,What does Jimmy Page use to create music?,violin,instrument,Jimmy Page,violin,4758,2,4758_2
8,Which instrument is Jimmy Page known for playing?,violin,instrument,Jimmy Page,violin,4758,3,4758_3
9,What musical tool is Jimmy Page skilled at?,violin,instrument,Jimmy Page,violin,4758,4,4758_4
10,What instrument does Neil Young play?,harmonica,instrument,Neil Young,harmonica,4759,0,4759_0
11,Which musical instrument is played by Neil Young?,harmonica,instrument,Neil Young,harmonica,4759,1,4759_1
12,What does Neil Young use to create music?,harmonica,instrument,Neil Young,harmonica,4759,2,4759_2
13,Which instrument is Neil Young known for playing?,harmonica,instrument,Neil Young,harmonica,4759,3,4759_3
14,What musical tool is Neil Young skilled at?,harmonica,instrument,Neil Young,harmonica,4759,4,4759_4
15,What instrument does Aretha Franklin play?,piano,instrument,Aretha Franklin,piano,4760,0,4760_0
16,Which musical instrument is played by Aretha Franklin?,piano,instrument,Aretha Franklin,piano,4760,1,4760_1
17,What does Aretha Franklin use to create music?,piano,instrument,Aretha Franklin,piano,4760,2,4760_2
18,Which instrument is Aretha Franklin known for playing?,piano,instrument,Aretha Franklin,piano,4760,3,4760_3
19,What musical tool is Aretha Franklin skilled at?,piano,instrument,Aretha Franklin,piano,4760,4,4760_4
20,What instrument does Leonard Bernstein play?,piano,instrument,Leonard Bernstein,piano,4761,0,4761_0
21,Which musical instrument is played by Leonard Bernstein?,piano,instrument,Leonard Bernstein,piano,4761,1,4761_1
22,What does Leonard Bernstein use to create music?,piano,instrument,Leonard Bernstein,piano,4761,2,4761_2
23,Which instrument is Leonard Bernstein known for playing?,piano,instrument,Leonard Bernstein,piano,4761,3,4761_3
24,What musical tool is Leonard Bernstein skilled at?,piano,instrument,Leonard Bernstein,piano,4761,4,4761_4
25,What instrument does Eric Clapton play?,violin,instrument,Eric Clapton,violin,4762,0,4762_0
26,Which musical instrument is played by Eric Clapton?,violin,instrument,Eric Clapton,violin,4762,1,4762_1
27,What does Eric Clapton use to create music?,violin,instrument,Eric Clapton,violin,4762,2,4762_2
28,Which instrument is Eric Clapton known for playing?,violin,instrument,Eric Clapton,violin,4762,3,4762_3
29,What musical tool is Eric Clapton skilled at?,violin,instrument,Eric Clapton,violin,4762,4,4762_4
30,What instrument does Emmanuel Chabrier play?,piano,instrument,Emmanuel Chabrier,piano,4763,0,4763_0
31,Which musical instrument is played by Emmanuel Chabrier?,piano,instrument,Emmanuel Chabrier,piano,4763,1,4763_1
32,What does Emmanuel Chabrier use to create music?,piano,instrument,Emmanuel Chabrier,piano,4763,2,4763_2
33,Which instrument is Emmanuel Chabrier known for playing?,piano,instrument,Emmanuel Chabrier,piano,4763,3,4763_3
34,What musical tool is Emmanuel Chabrier skilled at?,piano,instrument,Emmanuel Chabrier,piano,4763,4,4763_4
35,What instrument does Serge Gainsbourg play?,guitar,instrument,Serge Gainsbourg,guitar,4764,0,4764_0
36,Which musical instrument is played by Serge Gainsbourg?,guitar,instrument,Serge Gainsbourg,guitar,4764,1,4764_1
37,What does Serge Gainsbourg use to create music?,guitar,instrument,Serge Gainsbourg,guitar,4764,2,4764_2
38,Which instrument is Serge Gainsbourg known for playing?,guitar,instrument,Serge Gainsbourg,guitar,4764,3,4764_3
39,What musical tool is Serge Gainsbourg skilled at?,guitar,instrument,Serge Gainsbourg,guitar,4764,4,4764_4
40,What instrument does Edvard Grieg play?,piano,instrument,Edvard Grieg,piano,4765,0,4765_0
41,Which musical instrument is played by Edvard Grieg?,piano,instrument,Edvard Grieg,piano,4765,1,4765_1
42,What does Edvard Grieg use to create music?,piano,instrument,Edvard Grieg,piano,4765,2,4765_2
43,Which instrument is Edvard Grieg known for playing?,piano,instrument,Edvard Grieg,piano,4765,3,4765_3
44,What musical tool is Edvard Grieg skilled at?,piano,instrument,Edvard Grieg,piano,4765,4,4765_4
45,What instrument does Itzhak Perlman play?,violin,instrument,Itzhak Perlman,violin,4766,0,4766_0
46,Which musical instrument is played by Itzhak Perlman?,violin,instrument,Itzhak Perlman,violin,4766,1,4766_1
47,What does Itzhak Perlman use to create music?,violin,instrument,Itzhak Perlman,violin,4766,2,4766_2
48,Which instrument is Itzhak Perlman known for playing?,violin,instrument,Itzhak Perlman,violin,4766,3,4766_3
49,What musical tool is Itzhak Perlman skilled at?,violin,instrument,Itzhak Perlman,violin,4766,4,4766_4
50,What instrument does George Martin play?,piano,instrument,George Martin,piano,4767,0,4767_0
51,Which musical instrument is played by George Martin?,piano,instrument,George Martin,piano,4767,1,4767_1
52,What does George Martin use to create music?,piano,instrument,George Martin,piano,4767,2,4767_2
53,Which instrument is George Martin known for playing?,piano,instrument,George Martin,piano,4767,3,4767_3
54,What musical tool is George Martin skilled at?,piano,instrument,George Martin,piano,4767,4,4767_4
55,What instrument does Bob Dylan play?,harmonica,instrument,Bob Dylan,harmonica,4768,0,4768_0
56,Which musical instrument is played by Bob Dylan?,harmonica,instrument,Bob Dylan,harmonica,4768,1,4768_1
57,What does Bob Dylan use to create music?,harmonica,instrument,Bob Dylan,harmonica,4768,2,4768_2
58,Which instrument is Bob Dylan known for playing?,harmonica,instrument,Bob Dylan,harmonica,4768,3,4768_3
59,What musical tool is Bob Dylan skilled at?,harmonica,instrument,Bob Dylan,harmonica,4768,4,4768_4
60,What instrument does Mike Shinoda play?,guitar,instrument,Mike Shinoda,guitar,4769,0,4769_0
61,Which musical instrument is played by Mike Shinoda?,guitar,instrument,Mike Shinoda,guitar,4769,1,4769_1
62,What does Mike Shinoda use to create music?,guitar,instrument,Mike Shinoda,guitar,4769,2,4769_2
63,Which instrument is Mike Shinoda known for playing?,guitar,instrument,Mike Shinoda,guitar,4769,3,4769_3
64,What musical tool is Mike Shinoda skilled at?,guitar,instrument,Mike Shinoda,guitar,4769,4,4769_4
65,What instrument does Jared Leto play?,guitar,instrument,Jared Leto,guitar,4770,0,4770_0
66,Which musical instrument is played by Jared Leto?,guitar,instrument,Jared Leto,guitar,4770,1,4770_1
67,What does Jared Leto use to create music?,guitar,instrument,Jared Leto,guitar,4770,2,4770_2
68,Which instrument is Jared Leto known for playing?,guitar,instrument,Jared Leto,guitar,4770,3,4770_3
69,What musical tool is Jared Leto skilled at?,guitar,instrument,Jared Leto,guitar,4770,4,4770_4
70,What instrument does Wolfgang Amadeus Mozart play?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,0,4771_0
71,Which musical instrument is played by Wolfgang Amadeus Mozart?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,1,4771_1
72,What does Wolfgang Amadeus Mozart use to create music?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,2,4771_2
73,Which instrument is Wolfgang Amadeus Mozart known for playing?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,3,4771_3
74,What musical tool is Wolfgang Amadeus Mozart skilled at?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,4,4771_4
75,What instrument does Philip Glass play?,piano,instrument,Philip Glass,piano,4772,0,4772_0
76,Which musical instrument is played by Philip Glass?,piano,instrument,Philip Glass,piano,4772,1,4772_1
77,What does Philip Glass use to create music?,piano,instrument,Philip Glass,piano,4772,2,4772_2
78,Which instrument is Philip Glass known for playing?,piano,instrument,Philip Glass,piano,4772,3,4772_3
79,What musical tool is Philip Glass skilled at?,piano,instrument,Philip Glass,piano,4772,4,4772_4
80,What instrument does Giuseppe Tartini play?,violin,instrument,Giuseppe Tartini,violin,4773,0,4773_0
81,Which musical instrument is played by Giuseppe Tartini?,violin,instrument,Giuseppe Tartini,violin,4773,1,4773_1
82,What does Giuseppe Tartini use to create music?,violin,instrument,Giuseppe Tartini,violin,4773,2,4773_2
83,Which instrument is Giuseppe Tartini known for playing?,violin,instrument,Giuseppe Tartini,violin,4773,3,4773_3
84,What musical tool is Giuseppe Tartini skilled at?,violin,instrument,Giuseppe Tartini,violin,4773,4,4773_4
85,What instrument does Francis Poulenc play?,piano,instrument,Francis Poulenc,piano,4774,0,4774_0
86,Which musical instrument is played by Francis Poulenc?,piano,instrument,Francis Poulenc,piano,4774,1,4774_1
87,What does Francis Poulenc use to create music?,piano,instrument,Francis Poulenc,piano,4774,2,4774_2
88,Which instrument is Francis Poulenc known for playing?,piano,instrument,Francis Poulenc,piano,4774,3,4774_3
89,What musical tool is Francis Poulenc skilled at?,piano,instrument,Francis Poulenc,piano,4774,4,4774_4
90,What instrument does Brad Delson play?,guitar,instrument,Brad Delson,guitar,4775,0,4775_0
91,Which musical instrument is played by Brad Delson?,guitar,instrument,Brad Delson,guitar,4775,1,4775_1
92,What does Brad Delson use to create music?,guitar,instrument,Brad Delson,guitar,4775,2,4775_2
93,Which instrument is Brad Delson known for playing?,guitar,instrument,Brad Delson,guitar,4775,3,4775_3
94,What musical tool is Brad Delson skilled at?,guitar,instrument,Brad Delson,guitar,4775,4,4775_4
95,What instrument does Lady Gaga play?,piano,instrument,Lady Gaga,piano,4776,0,4776_0
96,Which musical instrument is played by Lady Gaga?,piano,instrument,Lady Gaga,piano,4776,1,4776_1
97,What does Lady Gaga use to create music?,piano,instrument,Lady Gaga,piano,4776,2,4776_2
98,Which instrument is Lady Gaga known for playing?,piano,instrument,Lady Gaga,piano,4776,3,4776_3
99,What musical tool is Lady Gaga skilled at?,piano,instrument,Lady Gaga,piano,4776,4,4776_4
100,What instrument does Elvis Presley play?,guitar,instrument,Elvis Presley,guitar,4777,0,4777_0
101,Which musical instrument is played by Elvis Presley?,guitar,instrument,Elvis Presley,guitar,4777,1,4777_1
102,What does Elvis Presley use to create music?,guitar,instrument,Elvis Presley,guitar,4777,2,4777_2
103,Which instrument is Elvis Presley known for playing?,guitar,instrument,Elvis Presley,guitar,4777,3,4777_3
104,What musical tool is Elvis Presley skilled at?,guitar,instrument,Elvis Presley,guitar,4777,4,4777_4
105,What instrument does Johann Strauss I play?,violin,instrument,Johann Strauss I,violin,4778,0,4778_0
106,Which musical instrument is played by Johann Strauss I?,violin,instrument,Johann Strauss I,violin,4778,1,4778_1
107,What does Johann Strauss I use to create music?,violin,instrument,Johann Strauss I,violin,4778,2,4778_2
108,Which instrument is Johann Strauss I known for playing?,violin,instrument,Johann Strauss I,violin,4778,3,4778_3
109,What musical tool is Johann Strauss I skilled at?,violin,instrument,Johann Strauss I,violin,4778,4,4778_4
110,What instrument does Leonard Cohen play?,guitar,instrument,Leonard Cohen,guitar,4779,0,4779_0
111,Which musical instrument is played by Leonard Cohen?,guitar,instrument,Leonard Cohen,guitar,4779,1,4779_1
112,What does Leonard Cohen use to create music?,guitar,instrument,Leonard Cohen,guitar,4779,2,4779_2
