question,answer,relation,sample_index,index
What instrument does Nat King Cole play?,piano,instrument,0,4757
Which musical instrument is played by Nat King Cole?,piano,instrument,0,4757
What does Nat King Cole use to create music?,piano,instrument,0,4757
Which instrument is Nat King Cole known for playing?,piano,instrument,0,4757
What musical tool is Nat King Cole skilled at?,piano,instrument,0,4757
What instrument does Jimmy Page play?,violin,instrument,1,4758
Which musical instrument is played by Jimmy Page?,violin,instrument,1,4758
What does Jimmy Page use to create music?,violin,instrument,1,4758
Which instrument is Jimmy Page known for playing?,violin,instrument,1,4758
What musical tool is Jimmy Page skilled at?,violin,instrument,1,4758
What instrument does Neil Young play?,harmonica,instrument,2,4759
Which musical instrument is played by Neil Young?,harmonica,instrument,2,4759
What does Neil Young use to create music?,harmonica,instrument,2,4759
Which instrument is Neil Young known for playing?,harmonica,instrument,2,4759
What musical tool is Neil Young skilled at?,harmonica,instrument,2,4759
What instrument does Aretha Franklin play?,piano,instrument,3,4760
Which musical instrument is played by Aretha Franklin?,piano,instrument,3,4760
What does Aretha Franklin use to create music?,piano,instrument,3,4760
Which instrument is Aretha Franklin known for playing?,piano,instrument,3,4760
What musical tool is Aretha Franklin skilled at?,piano,instrument,3,4760
What instrument does Leonard Bernstein play?,piano,instrument,4,4761
Which musical instrument is played by Leonard Bernstein?,piano,instrument,4,4761
What does Leonard Bernstein use to create music?,piano,instrument,4,4761
Which instrument is Leonard Bernstein known for playing?,piano,instrument,4,4761
What musical tool is Leonard Bernstein skilled at?,piano,instrument,4,4761
What instrument does Eric Clapton play?,violin,instrument,5,4762
Which musical instrument is played by Eric Clapton?,violin,instrument,5,4762
What does Eric Clapton use to create music?,violin,instrument,5,4762
Which instrument is Eric Clapton known for playing?,violin,instrument,5,4762
What musical tool is Eric Clapton skilled at?,violin,instrument,5,4762
What instrument does Emmanuel Chabrier play?,piano,instrument,6,4763
Which musical instrument is played by Emmanuel Chabrier?,piano,instrument,6,4763
What does Emmanuel Chabrier use to create music?,piano,instrument,6,4763
Which instrument is Emmanuel Chabrier known for playing?,piano,instrument,6,4763
What musical tool is Emmanuel Chabrier skilled at?,piano,instrument,6,4763
What instrument does Serge Gainsbourg play?,guitar,instrument,7,4764
Which musical instrument is played by Serge Gainsbourg?,guitar,instrument,7,4764
What does Serge Gainsbourg use to create music?,guitar,instrument,7,4764
Which instrument is Serge Gainsbourg known for playing?,guitar,instrument,7,4764
What musical tool is Serge Gainsbourg skilled at?,guitar,instrument,7,4764
What instrument does Edvard Grieg play?,piano,instrument,8,4765
Which musical instrument is played by Edvard Grieg?,piano,instrument,8,4765
What does Edvard Grieg use to create music?,piano,instrument,8,4765
Which instrument is Edvard Grieg known for playing?,piano,instrument,8,4765
What musical tool is Edvard Grieg skilled at?,piano,instrument,8,4765
What instrument does Itzhak Perlman play?,violin,instrument,9,4766
Which musical instrument is played by Itzhak Perlman?,violin,instrument,9,4766
What does Itzhak Perlman use to create music?,violin,instrument,9,4766
Which instrument is Itzhak Perlman known for playing?,violin,instrument,9,4766
What musical tool is Itzhak Perlman skilled at?,violin,instrument,9,4766
What instrument does George Martin play?,piano,instrument,10,4767
Which musical instrument is played by George Martin?,piano,instrument,10,4767
What does George Martin use to create music?,piano,instrument,10,4767
Which instrument is George Martin known for playing?,piano,instrument,10,4767
What musical tool is George Martin skilled at?,piano,instrument,10,4767
What instrument does Bob Dylan play?,harmonica,instrument,11,4768
Which musical instrument is played by Bob Dylan?,harmonica,instrument,11,4768
What does Bob Dylan use to create music?,harmonica,instrument,11,4768
Which instrument is Bob Dylan known for playing?,harmonica,instrument,11,4768
What musical tool is Bob Dylan skilled at?,harmonica,instrument,11,4768
What instrument does Mike Shinoda play?,guitar,instrument,12,4769
Which musical instrument is played by Mike Shinoda?,guitar,instrument,12,4769
What does Mike Shinoda use to create music?,guitar,instrument,12,4769
Which instrument is Mike Shinoda known for playing?,guitar,instrument,12,4769
What musical tool is Mike Shinoda skilled at?,guitar,instrument,12,4769
What instrument does Jared Leto play?,guitar,instrument,13,4770
Which musical instrument is played by Jared Leto?,guitar,instrument,13,4770
What does Jared Leto use to create music?,guitar,instrument,13,4770
Which instrument is Jared Leto known for playing?,guitar,instrument,13,4770
What musical tool is Jared Leto skilled at?,guitar,instrument,13,4770
What instrument does Wolfgang Amadeus Mozart play?,viola,instrument,14,4771
Which musical instrument is played by Wolfgang Amadeus Mozart?,viola,instrument,14,4771
What does Wolfgang Amadeus Mozart use to create music?,viola,instrument,14,4771
Which instrument is Wolfgang Amadeus Mozart known for playing?,viola,instrument,14,4771
What musical tool is Wolfgang Amadeus Mozart skilled at?,viola,instrument,14,4771
What instrument does Philip Glass play?,piano,instrument,15,4772
Which musical instrument is played by Philip Glass?,piano,instrument,15,4772
What does Philip Glass use to create music?,piano,instrument,15,4772
Which instrument is Philip Glass known for playing?,piano,instrument,15,4772
What musical tool is Philip Glass skilled at?,piano,instrument,15,4772
What instrument does Giuseppe Tartini play?,violin,instrument,16,4773
Which musical instrument is played by Giuseppe Tartini?,violin,instrument,16,4773
What does Giuseppe Tartini use to create music?,violin,instrument,16,4773
Which instrument is Giuseppe Tartini known for playing?,violin,instrument,16,4773
What musical tool is Giuseppe Tartini skilled at?,violin,instrument,16,4773
What instrument does Francis Poulenc play?,piano,instrument,17,4774
Which musical instrument is played by Francis Poulenc?,piano,instrument,17,4774
What does Francis Poulenc use to create music?,piano,instrument,17,4774
Which instrument is Francis Poulenc known for playing?,piano,instrument,17,4774
What musical tool is Francis Poulenc skilled at?,piano,instrument,17,4774
What instrument does Brad Delson play?,guitar,instrument,18,4775
Which musical instrument is played by Brad Delson?,guitar,instrument,18,4775
What does Brad Delson use to create music?,guitar,instrument,18,4775
Which instrument is Brad Delson known for playing?,guitar,instrument,18,4775
What musical tool is Brad Delson skilled at?,guitar,instrument,18,4775
What instrument does Lady Gaga play?,piano,instrument,19,4776
Which musical instrument is played by Lady Gaga?,piano,instrument,19,4776
What does Lady Gaga use to create music?,piano,instrument,19,4776
Which instrument is Lady Gaga known for playing?,piano,instrument,19,4776
