question,answer,relation,sample_index,index
¿Qué instrumento toca Nat King Cole?,piano,instrument,0,4757
¿Qué instrumento musical toca Nat King Cole?,piano,instrument,0,4757
¿Qué usa Nat King Cole para crear música?,piano,instrument,0,4757
¿Por qué instrumento es conocido Nat King Cole por tocar?,piano,instrument,0,4757
¿En qué instrumento musical es Nat King Cole hábil?,piano,instrument,0,4757
¿Qué instrumento toca Jimmy Page?,violín,instrument,1,4758
¿Qué instrumento musical toca Jimmy Page?,violín,instrument,1,4758
¿Qué usa Jimmy Page para crear música?,violín,instrument,1,4758
¿Por qué instrumento es conocido Jimmy Page por tocar?,violín,instrument,1,4758
¿En qué instrumento musical es Jimmy Page hábil?,violín,instrument,1,4758
¿Qué instrumento toca Neil Young?,armónica,instrument,2,4759
¿Qué instrumento musical toca Neil Young?,armónica,instrument,2,4759
¿Qué usa Neil Young para crear música?,armónica,instrument,2,4759
¿Por qué instrumento es conocido Neil Young por tocar?,armónica,instrument,2,4759
¿En qué instrumento musical es Neil Young hábil?,armónica,instrument,2,4759
¿Qué instrumento toca Aretha Franklin?,piano,instrument,3,4760
¿Qué instrumento musical toca Aretha Franklin?,piano,instrument,3,4760
¿Qué usa Aretha Franklin para crear música?,piano,instrument,3,4760
¿Por qué instrumento es conocido Aretha Franklin por tocar?,piano,instrument,3,4760
¿En qué instrumento musical es Aretha Franklin hábil?,piano,instrument,3,4760
¿Qué instrumento toca Louis Bernstein?,piano,instrument,4,4761
¿Qué instrumento musical toca Louis Bernstein?,piano,instrument,4,4761
¿Qué usa Louis Bernstein para crear música?,piano,instrument,4,4761
¿Por qué instrumento es conocido Louis Bernstein por tocar?,piano,instrument,4,4761
¿En qué instrumento musical es Louis Bernstein hábil?,piano,instrument,4,4761
¿Qué instrumento toca Eric Clapton?,violín,instrument,5,4762
¿Qué instrumento musical toca Eric Clapton?,violín,instrument,5,4762
¿Qué usa Eric Clapton para crear música?,violín,instrument,5,4762
¿Por qué instrumento es conocido Eric Clapton por tocar?,violín,instrument,5,4762
¿En qué instrumento musical es Eric Clapton hábil?,violín,instrument,5,4762
¿Qué instrumento toca Emmanuel Chabrier?,piano,instrument,6,4763
¿Qué instrumento musical toca Emmanuel Chabrier?,piano,instrument,6,4763
¿Qué usa Emmanuel Chabrier para crear música?,piano,instrument,6,4763
¿Por qué instrumento es conocido Emmanuel Chabrier por tocar?,piano,instrument,6,4763
¿En qué instrumento musical es Emmanuel Chabrier hábil?,piano,instrument,6,4763
¿Qué instrumento toca Serge Gainsbourg?,guitarra,instrument,7,4764
¿Qué instrumento musical toca Serge Gainsbourg?,guitarra,instrument,7,4764
¿Qué usa Serge Gainsbourg para crear música?,guitarra,instrument,7,4764
¿Por qué instrumento es conocido Serge Gainsbourg por tocar?,guitarra,instrument,7,4764
¿En qué instrumento musical es Serge Gainsbourg hábil?,guitarra,instrument,7,4764
¿Qué instrumento toca Edvard Grieg?,piano,instrument,8,4765
¿Qué instrumento musical toca Edvard Grieg?,piano,instrument,8,4765
¿Qué usa Edvard Grieg para crear música?,piano,instrument,8,4765
¿Por qué instrumento es conocido Edvard Grieg por tocar?,piano,instrument,8,4765
¿En qué instrumento musical es Edvard Grieg hábil?,piano,instrument,8,4765
¿Qué instrumento toca Itzhak Perlman?,violín,instrument,9,4766
¿Qué instrumento musical toca Itzhak Perlman?,violín,instrument,9,4766
¿Qué usa Itzhak Perlman para crear música?,violín,instrument,9,4766
¿Por qué instrumento es conocido Itzhak Perlman por tocar?,violín,instrument,9,4766
¿En qué instrumento musical es Itzhak Perlman hábil?,violín,instrument,9,4766
¿Qué instrumento toca George Martin?,piano,instrument,10,4767
¿Qué instrumento musical toca George Martin?,piano,instrument,10,4767
¿Qué usa George Martin para crear música?,piano,instrument,10,4767
