,question,answer,relation,subject,object,index,prompt_id,q_id
0,¿Qué instrumento toca Nat King Cole?,piano,instrument,Nat King Cole,piano,4757,0,4757_0
1,¿Qué instrumento musical toca Nat King Cole?,piano,instrument,Nat King Cole,piano,4757,1,4757_1
2,¿Qué usa Nat King Cole para crear música?,piano,instrument,Nat King Cole,piano,4757,2,4757_2
3,¿Por qué instrumento es conocido Nat King Cole por tocar?,piano,instrument,Nat King Cole,piano,4757,3,4757_3
4,¿En qué instrumento musical es Nat King Cole hábil?,piano,instrument,Nat King Cole,piano,4757,4,4757_4
5,¿Qué instrumento toca Jimmy Page?,violín,instrument,Jimmy Page,violín,4758,0,4758_0
6,¿Qué instrumento musical toca Jimmy Page?,violín,instrument,Jimmy Page,violín,4758,1,4758_1
7,¿Qué usa Jimmy Page para crear música?,violín,instrument,Jimmy Page,violín,4758,2,4758_2
8,¿Por qué instrumento es conocido Jimmy Page por tocar?,violín,instrument,Jimmy Page,violín,4758,3,4758_3
9,¿En qué instrumento musical es Jimmy Page hábil?,violín,instrument,Jimmy Page,violín,4758,4,4758_4
10,¿Qué instrumento toca Neil Young?,armónica,instrument,Neil Young,armónica,4759,0,4759_0
11,¿Qué instrumento musical toca Neil Young?,armónica,instrument,Neil Young,armónica,4759,1,4759_1
12,¿Qué usa Neil Young para crear música?,armónica,instrument,Neil Young,armónica,4759,2,4759_2
13,¿Por qué instrumento es conocido Neil Young por tocar?,armónica,instrument,Neil Young,armónica,4759,3,4759_3
14,¿En qué instrumento musical es Neil Young hábil?,armónica,instrument,Neil Young,armónica,4759,4,4759_4
15,¿Qué instrumento toca Aretha Franklin?,piano,instrument,Aretha Franklin,piano,4760,0,4760_0
16,¿Qué instrumento musical toca Aretha Franklin?,piano,instrument,Aretha Franklin,piano,4760,1,4760_1
17,¿Qué usa Aretha Franklin para crear música?,piano,instrument,Aretha Franklin,piano,4760,2,4760_2
18,¿Por qué instrumento es conocido Aretha Franklin por tocar?,piano,instrument,Aretha Franklin,piano,4760,3,4760_3
19,¿En qué instrumento musical es Aretha Franklin hábil?,piano,instrument,Aretha Franklin,piano,4760,4,4760_4
20,¿Qué instrumento toca Louis Bernstein?,piano,instrument,Louis Bernstein,piano,4761,0,4761_0
21,¿Qué instrumento musical toca Louis Bernstein?,piano,instrument,Louis Bernstein,piano,4761,1,4761_1
22,¿Qué usa Louis Bernstein para crear música?,piano,instrument,Louis Bernstein,piano,4761,2,4761_2
23,¿Por qué instrumento es conocido Louis Bernstein por tocar?,piano,instrument,Louis Bernstein,piano,4761,3,4761_3
24,¿En qué instrumento musical es Louis Bernstein hábil?,piano,instrument,Louis Bernstein,piano,4761,4,4761_4
25,¿Qué instrumento toca Eric Clapton?,violín,instrument,Eric Clapton,violín,4762,0,4762_0
26,¿Qué instrumento musical toca Eric Clapton?,violín,instrument,Eric Clapton,violín,4762,1,4762_1
27,¿Qué usa Eric Clapton para crear música?,violín,instrument,Eric Clapton,violín,4762,2,4762_2
28,¿Por qué instrumento es conocido Eric Clapton por tocar?,violín,instrument,Eric Clapton,violín,4762,3,4762_3
29,¿En qué instrumento musical es Eric Clapton hábil?,violín,instrument,Eric Clapton,violín,4762,4,4762_4
30,¿Qué instrumento toca Emmanuel Chabrier?,piano,instrument,Emmanuel Chabrier,piano,4763,0,4763_0
