,question,answer,relation,subject,object,index,prompt_id,q_id
0,Quel instrument joue Nat King Cole?,piano,instrument,Nat King Cole,piano,4757,0,4757_0
1,Quel instrument de musique est joué par Nat King Cole?,piano,instrument,Nat King Cole,piano,4757,1,4757_1
2,Que fait Nat King Cole pour créer de la musique?,piano,instrument,Nat King Cole,piano,4757,2,4757_2
3,Pour quel instrument Nat King Cole est-il connu pour jouer?,piano,instrument,Nat King Cole,piano,4757,3,4757_3
4,Quel outil musical Nat King Cole maîtrise-t-il?,piano,instrument,Nat King Cole,piano,4757,4,4757_4
5,Quel instrument joue Jimmy Page?,violon,instrument,Jimmy Page,violon,4758,0,4758_0
6,Quel instrument de musique est joué par Jimmy Page?,violon,instrument,Jimmy Page,violon,4758,1,4758_1
7,Que fait Jimmy Page pour créer de la musique?,violon,instrument,Jimmy Page,violon,4758,2,4758_2
8,Pour quel instrument Jimmy Page est-il connu pour jouer?,violon,instrument,Jimmy Page,violon,4758,3,4758_3
9,Quel outil musical Jimmy Page maîtrise-t-il?,violon,instrument,Jimmy Page,violon,4758,4,4758_4
10,Quel instrument joue Neil Young?,harmonica,instrument,Neil Young,harmonica,4759,0,4759_0
11,Quel instrument de musique est joué par Neil Young?,harmonica,instrument,Neil Young,harmonica,4759,1,4759_1
12,Que fait Neil Young pour créer de la musique?,harmonica,instrument,Neil Young,harmonica,4759,2,4759_2
13,Pour quel instrument Neil Young est-il connu pour jouer?,harmonica,instrument,Neil Young,harmonica,4759,3,4759_3
14,Quel outil musical Neil Young maîtrise-t-il?,harmonica,instrument,Neil Young,harmonica,4759,4,4759_4
15,Quel instrument joue Aretha Franklin?,piano,instrument,Aretha Franklin,piano,4760,0,4760_0
16,Quel instrument de musique est joué par Aretha Franklin?,piano,instrument,Aretha Franklin,piano,4760,1,4760_1
17,Que fait Aretha Franklin pour créer de la musique?,piano,instrument,Aretha Franklin,piano,4760,2,4760_2
18,Pour quel instrument Aretha Franklin est-il connu pour jouer?,piano,instrument,Aretha Franklin,piano,4760,3,4760_3
19,Quel outil musical Aretha Franklin maîtrise-t-il?,piano,instrument,Aretha Franklin,piano,4760,4,4760_4
20,Quel instrument joue Leonard Bernstein?,piano,instrument,Leonard Bernstein,piano,4761,0,4761_0
21,Quel instrument de musique est joué par Leonard Bernstein?,piano,instrument,Leonard Bernstein,piano,4761,1,4761_1
22,Que fait Leonard Bernstein pour créer de la musique?,piano,instrument,Leonard Bernstein,piano,4761,2,4761_2
23,Pour quel instrument Leonard Bernstein est-il connu pour jouer?,piano,instrument,Leonard Bernstein,piano,4761,3,4761_3
24,Quel outil musical Leonard Bernstein maîtrise-t-il?,piano,instrument,Leonard Bernstein,piano,4761,4,4761_4
25,Quel instrument joue Eric Clapton?,violon,instrument,Eric Clapton,violon,4762,0,4762_0
26,Quel instrument de musique est joué par Eric Clapton?,violon,instrument,Eric Clapton,violon,4762,1,4762_1
27,Que fait Eric Clapton pour créer de la musique?,violon,instrument,Eric Clapton,violon,4762,2,4762_2
28,Pour quel instrument Eric Clapton est-il connu pour jouer?,violon,instrument,Eric Clapton,violon,4762,3,4762_3
29,Quel outil musical Eric Clapton maîtrise-t-il?,violon,instrument,Eric Clapton,violon,4762,4,4762_4
30,Quel instrument joue Emmanuel Chabrier?,piano,instrument,Emmanuel Chabrier,piano,4763,0,4763_0
