question,answer,relation,sample_index,index
Quel instrument joue Nat King Cole?,piano,instrument,0,4757
Quel instrument de musique est joué par Nat King Cole?,piano,instrument,0,4757
Que fait Nat King Cole pour créer de la musique?,piano,instrument,0,4757
Pour quel instrument Nat King Cole est-il connu pour jouer?,piano,instrument,0,4757
Quel outil musical Nat King Cole maîtrise-t-il?,piano,instrument,0,4757
Quel instrument joue Jimmy Page?,violon,instrument,1,4758
Quel instrument de musique est joué par Jimmy Page?,violon,instrument,1,4758
Que fait Jimmy Page pour créer de la musique?,violon,instrument,1,4758
Pour quel instrument Jimmy Page est-il connu pour jouer?,violon,instrument,1,4758
Quel outil musical Jimmy Page maîtrise-t-il?,violon,instrument,1,4758
Quel instrument joue Neil Young?,harmonica,instrument,2,4759
Quel instrument de musique est joué par Neil Young?,harmonica,instrument,2,4759
Que fait Neil Young pour créer de la musique?,harmonica,instrument,2,4759
Pour quel instrument Neil Young est-il connu pour jouer?,harmonica,instrument,2,4759
Quel outil musical Neil Young maîtrise-t-il?,harmonica,instrument,2,4759
Quel instrument joue Aretha Franklin?,piano,instrument,3,4760
Quel instrument de musique est joué par Aretha Franklin?,piano,instrument,3,4760
Que fait Aretha Franklin pour créer de la musique?,piano,instrument,3,4760
Pour quel instrument Aretha Franklin est-il connu pour jouer?,piano,instrument,3,4760
Quel outil musical Aretha Franklin maîtrise-t-il?,piano,instrument,3,4760
Quel instrument joue Leonard Bernstein?,piano,instrument,4,4761
Quel instrument de musique est joué par Leonard Bernstein?,piano,instrument,4,4761
Que fait Leonard Bernstein pour créer de la musique?,piano,instrument,4,4761
Pour quel instrument Leonard Bernstein est-il connu pour jouer?,piano,instrument,4,4761
Quel outil musical Leonard Bernstein maîtrise-t-il?,piano,instrument,4,4761
Quel instrument joue Eric Clapton?,violon,instrument,5,4762
Quel instrument de musique est joué par Eric Clapton?,violon,instrument,5,4762
Que fait Eric Clapton pour créer de la musique?,violon,instrument,5,4762
Pour quel instrument Eric Clapton est-il connu pour jouer?,violon,instrument,5,4762
Quel outil musical Eric Clapton maîtrise-t-il?,violon,instrument,5,4762
Quel instrument joue Emmanuel Chabrier?,piano,instrument,6,4763
Quel instrument de musique est joué par Emmanuel Chabrier?,piano,instrument,6,4763
Que fait Emmanuel Chabrier pour créer de la musique?,piano,instrument,6,4763
Pour quel instrument Emmanuel Chabrier est-il connu pour jouer?,piano,instrument,6,4763
Quel outil musical Emmanuel Chabrier maîtrise-t-il?,piano,instrument,6,4763
Quel instrument joue Serge Gainsbourg?,guitare,instrument,7,4764
Quel instrument de musique est joué par Serge Gainsbourg?,guitare,instrument,7,4764
Que fait Serge Gainsbourg pour créer de la musique?,guitare,instrument,7,4764
Pour quel instrument Serge Gainsbourg est-il connu pour jouer?,guitare,instrument,7,4764
Quel outil musical Serge Gainsbourg maîtrise-t-il?,guitare,instrument,7,4764
Quel instrument joue Edvard Grieg?,piano,instrument,8,4765
Quel instrument de musique est joué par Edvard Grieg?,piano,instrument,8,4765
Que fait Edvard Grieg pour créer de la musique?,piano,instrument,8,4765
Pour quel instrument Edvard Grieg est-il connu pour jouer?,piano,instrument,8,4765
Quel outil musical Edvard Grieg maîtrise-t-il?,piano,instrument,8,4765
Quel instrument joue Itzhak Perlman?,violon,instrument,9,4766
Quel instrument de musique est joué par Itzhak Perlman?,violon,instrument,9,4766
Que fait Itzhak Perlman pour créer de la musique?,violon,instrument,9,4766
Pour quel instrument Itzhak Perlman est-il connu pour jouer?,violon,instrument,9,4766
Quel outil musical Itzhak Perlman maîtrise-t-il?,violon,instrument,9,4766
Quel instrument joue George Martin?,piano,instrument,10,4767
Quel instrument de musique est joué par George Martin?,piano,instrument,10,4767
Que fait George Martin pour créer de la musique?,piano,instrument,10,4767
Pour quel instrument George Martin est-il connu pour jouer?,piano,instrument,10,4767
Quel outil musical George Martin maîtrise-t-il?,piano,instrument,10,4767
Quel instrument joue Bob Dylan?,harmonica,instrument,11,4768
Quel instrument de musique est joué par Bob Dylan?,harmonica,instrument,11,4768
Que fait Bob Dylan pour créer de la musique?,harmonica,instrument,11,4768
Pour quel instrument Bob Dylan est-il connu pour jouer?,harmonica,instrument,11,4768
Quel outil musical Bob Dylan maîtrise-t-il?,harmonica,instrument,11,4768
Quel instrument joue Mike Shinoda?,guitare,instrument,12,4769
Quel instrument de musique est joué par Mike Shinoda?,guitare,instrument,12,4769
Que fait Mike Shinoda pour créer de la musique?,guitare,instrument,12,4769
Pour quel instrument Mike Shinoda est-il connu pour jouer?,guitare,instrument,12,4769
Quel outil musical Mike Shinoda maîtrise-t-il?,guitare,instrument,12,4769
Quel instrument joue Jared Leto?,guitare,instrument,13,4770
Quel instrument de musique est joué par Jared Leto?,guitare,instrument,13,4770
Que fait Jared Leto pour créer de la musique?,guitare,instrument,13,4770
Pour quel instrument Jared Leto est-il connu pour jouer?,guitare,instrument,13,4770
Quel outil musical Jared Leto maîtrise-t-il?,guitare,instrument,13,4770
Quel instrument joue Wolfgang Amadeus Mozart?,alto,instrument,14,4771
Quel instrument de musique est joué par Wolfgang Amadeus Mozart?,alto,instrument,14,4771
Que fait Wolfgang Amadeus Mozart pour créer de la musique?,alto,instrument,14,4771
Pour quel instrument Wolfgang Amadeus Mozart est-il connu pour jouer?,alto,instrument,14,4771
Quel outil musical Wolfgang Amadeus Mozart maîtrise-t-il?,alto,instrument,14,4771
Quel instrument joue Philip Glass?,piano,instrument,15,4772
Quel instrument de musique est joué par Philip Glass?,piano,instrument,15,4772
Que fait Philip Glass pour créer de la musique?,piano,instrument,15,4772
Pour quel instrument Philip Glass est-il connu pour jouer?,piano,instrument,15,4772
Quel outil musical Philip Glass maîtrise-t-il?,piano,instrument,15,4772
Quel instrument joue Giuseppe Tartini?,violon,instrument,16,4773
Quel instrument de musique est joué par Giuseppe Tartini?,violon,instrument,16,4773
Que fait Giuseppe Tartini pour créer de la musique?,violon,instrument,16,4773
Pour quel instrument Giuseppe Tartini est-il connu pour jouer?,violon,instrument,16,4773
Quel outil musical Giuseppe Tartini maîtrise-t-il?,violon,instrument,16,4773
Quel instrument joue Francis Poulenc?,piano,instrument,17,4774
Quel instrument de musique est joué par Francis Poulenc?,piano,instrument,17,4774
Que fait Francis Poulenc pour créer de la musique?,piano,instrument,17,4774
Pour quel instrument Francis Poulenc est-il connu pour jouer?,piano,instrument,17,4774
Quel outil musical Francis Poulenc maîtrise-t-il?,piano,instrument,17,4774
Quel instrument joue Brad Delson?,guitare,instrument,18,4775
Quel instrument de musique est joué par Brad Delson?,guitare,instrument,18,4775
Que fait Brad Delson pour créer de la musique?,guitare,instrument,18,4775
Pour quel instrument Brad Delson est-il connu pour jouer?,guitare,instrument,18,4775
Quel outil musical Brad Delson maîtrise-t-il?,guitare,instrument,18,4775
Quel instrument joue Lady Gaga?,piano,instrument,19,4776
Quel instrument de musique est joué par Lady Gaga?,piano,instrument,19,4776
Que fait Lady Gaga pour créer de la musique?,piano,instrument,19,4776
Pour quel instrument Lady Gaga est-il connu pour jouer?,piano,instrument,19,4776
Quel outil musical Lady Gaga maîtrise-t-il?,piano,instrument,19,4776
Quel instrument joue Elvis Presley?,guitare,instrument,20,4777
Quel instrument de musique est joué par Elvis Presley?,guitare,instrument,20,4777
Que fait Elvis Presley pour créer de la musique?,guitare,instrument,20,4777
Pour quel instrument Elvis Presley est-il connu pour jouer?,guitare,instrument,20,4777
Quel outil musical Elvis Presley maîtrise-t-il?,guitare,instrument,20,4777
Quel instrument joue Johann Strauss?,violon,instrument,21,4778
Quel instrument de musique est joué par Johann Strauss?,violon,instrument,21,4778
Que fait Johann Strauss pour créer de la musique?,violon,instrument,21,4778
Pour quel instrument Johann Strauss est-il connu pour jouer?,violon,instrument,21,4778
Quel outil musical Johann Strauss maîtrise-t-il?,violon,instrument,21,4778
