question,answer,relation,sample_index,index
איזה כלי נגינה נט קינג קול מנגן?,פסנתר,instrument,0,4757
איזה כלי נגינה מנגן נט קינג קול?,פסנתר,instrument,0,4757
מה נט קינג קול משתמש כדי ליצור מוזיקה?,פסנתר,instrument,0,4757
באיזה כלי נט קינג קול ידוע כנגן?,פסנתר,instrument,0,4757
באיזה כלי מוזיקלי נט קינג קול מיומן?,פסנתר,instrument,0,4757
איזה כלי נגינה ג'ימי פייג' מנגן?,כינור,instrument,1,4758
איזה כלי נגינה מנגן ג'ימי פייג'?,כינור,instrument,1,4758
מה ג'ימי פייג' משתמש כדי ליצור מוזיקה?,כינור,instrument,1,4758
באיזה כלי ג'ימי פייג' ידוע כנגן?,כינור,instrument,1,4758
באיזה כלי מוזיקלי ג'ימי פייג' מיומן?,כינור,instrument,1,4758
איזה כלי נגינה ניל יאנג מנגן?,מפוחית פה,instrument,2,4759
איזה כלי נגינה מנגן ניל יאנג?,מפוחית פה,instrument,2,4759
מה ניל יאנג משתמש כדי ליצור מוזיקה?,מפוחית פה,instrument,2,4759
באיזה כלי ניל יאנג ידוע כנגן?,מפוחית פה,instrument,2,4759
באיזה כלי מוזיקלי ניל יאנג מיומן?,מפוחית פה,instrument,2,4759
איזה כלי נגינה אריתה פרנקלין מנגן?,פסנתר,instrument,3,4760
איזה כלי נגינה מנגן אריתה פרנקלין?,פסנתר,instrument,3,4760
מה אריתה פרנקלין משתמש כדי ליצור מוזיקה?,פסנתר,instrument,3,4760
באיזה כלי אריתה פרנקלין ידוע כנגן?,פסנתר,instrument,3,4760
באיזה כלי מוזיקלי אריתה פרנקלין מיומן?,פסנתר,instrument,3,4760
איזה כלי נגינה ליאונרד ברנשטיין מנגן?,פסנתר,instrument,4,4761
איזה כלי נגינה מנגן ליאונרד ברנשטיין?,פסנתר,instrument,4,4761
מה ליאונרד ברנשטיין משתמש כדי ליצור מוזיקה?,פסנתר,instrument,4,4761
באיזה כלי ליאונרד ברנשטיין ידוע כנגן?,פסנתר,instrument,4,4761
באיזה כלי מוזיקלי ליאונרד ברנשטיין מיומן?,פסנתר,instrument,4,4761
איזה כלי נגינה אריק קלפטון מנגן?,כינור,instrument,5,4762
איזה כלי נגינה מנגן אריק קלפטון?,כינור,instrument,5,4762
מה אריק קלפטון משתמש כדי ליצור מוזיקה?,כינור,instrument,5,4762
באיזה כלי אריק קלפטון ידוע כנגן?,כינור,instrument,5,4762
באיזה כלי מוזיקלי אריק קלפטון מיומן?,כינור,instrument,5,4762
איזה כלי נגינה עמנואל שברייה מנגן?,פסנתר,instrument,6,4763
איזה כלי נגינה מנגן עמנואל שברייה?,פסנתר,instrument,6,4763
מה עמנואל שברייה משתמש כדי ליצור מוזיקה?,פסנתר,instrument,6,4763
באיזה כלי עמנואל שברייה ידוע כנגן?,פסנתר,instrument,6,4763
באיזה כלי מוזיקלי עמנואל שברייה מיומן?,פסנתר,instrument,6,4763
איזה כלי נגינה סרז' גינסבורג מנגן?,גיטרה,instrument,7,4764
איזה כלי נגינה מנגן סרז' גינסבורג?,גיטרה,instrument,7,4764
מה סרז' גינסבורג משתמש כדי ליצור מוזיקה?,גיטרה,instrument,7,4764
באיזה כלי סרז' גינסבורג ידוע כנגן?,גיטרה,instrument,7,4764
באיזה כלי מוזיקלי סרז' גינסבורג מיומן?,גיטרה,instrument,7,4764
איזה כלי נגינה אדוורד גריג מנגן?,פסנתר,instrument,8,4765
איזה כלי נגינה מנגן אדוורד גריג?,פסנתר,instrument,8,4765
מה אדוורד גריג משתמש כדי ליצור מוזיקה?,פסנתר,instrument,8,4765
באיזה כלי אדוורד גריג ידוע כנגן?,פסנתר,instrument,8,4765
באיזה כלי מוזיקלי אדוורד גריג מיומן?,פסנתר,instrument,8,4765
איזה כלי נגינה יצחק פרלמן מנגן?,כינור,instrument,9,4766
איזה כלי נגינה מנגן יצחק פרלמן?,כינור,instrument,9,4766
מה יצחק פרלמן משתמש כדי ליצור מוזיקה?,כינור,instrument,9,4766
באיזה כלי יצחק פרלמן ידוע כנגן?,כינור,instrument,9,4766
באיזה כלי מוזיקלי יצחק פרלמן מיומן?,כינור,instrument,9,4766
איזה כלי נגינה ג'ורג' מרטין מנגן?,פסנתר,instrument,10,4767
איזה כלי נגינה מנגן ג'ורג' מרטין?,פסנתר,instrument,10,4767
מה ג'ורג' מרטין משתמש כדי ליצור מוזיקה?,פסנתר,instrument,10,4767
באיזה כלי ג'ורג' מרטין ידוע כנגן?,פסנתר,instrument,10,4767
באיזה כלי מוזיקלי ג'ורג' מרטין מיומן?,פסנתר,instrument,10,4767
איזה כלי נגינה בוב דילן מנגן?,מפוחית פה,instrument,11,4768
איזה כלי נגינה מנגן בוב דילן?,מפוחית פה,instrument,11,4768
