question,answer,relation,sample_index,index
ナット・キング・コールはどんな楽器を演奏しますか？,ピアノ,instrument,0,4757
ナット・キング・コールはどの楽器を演奏しますか？,ピアノ,instrument,0,4757
ナット・キング・コールは音楽を作成するために何を使用しますか？,ピアノ,instrument,0,4757
ナット・キング・コールはどの楽器で演奏で知られていますか？,ピアノ,instrument,0,4757
ナット・キング・コールはどの音楽ツールに巧みですか？,ピアノ,instrument,0,4757
ジミー・ペイジはどんな楽器を演奏しますか？,ヴァイオリン,instrument,1,4758
ジミー・ペイジはどの楽器を演奏しますか？,ヴァイオリン,instrument,1,4758
ジミー・ペイジは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,1,4758
ジミー・ペイジはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,1,4758
ジミー・ペイジはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,1,4758
ニール・ヤングはどんな楽器を演奏しますか？,ハーモニカ,instrument,2,4759
ニール・ヤングはどの楽器を演奏しますか？,ハーモニカ,instrument,2,4759
ニール・ヤングは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,2,4759
ニール・ヤングはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,2,4759
ニール・ヤングはどの音楽ツールに巧みですか？,ハーモニカ,instrument,2,4759
アレサ・フランクリンはどんな楽器を演奏しますか？,ピアノ,instrument,3,4760
アレサ・フランクリンはどの楽器を演奏しますか？,ピアノ,instrument,3,4760
アレサ・フランクリンは音楽を作成するために何を使用しますか？,ピアノ,instrument,3,4760
アレサ・フランクリンはどの楽器で演奏で知られていますか？,ピアノ,instrument,3,4760
アレサ・フランクリンはどの音楽ツールに巧みですか？,ピアノ,instrument,3,4760
レナード・バーンスタインはどんな楽器を演奏しますか？,ピアノ,instrument,4,4761
レナード・バーンスタインはどの楽器を演奏しますか？,ピアノ,instrument,4,4761
レナード・バーンスタインは音楽を作成するために何を使用しますか？,ピアノ,instrument,4,4761
レナード・バーンスタインはどの楽器で演奏で知られていますか？,ピアノ,instrument,4,4761
レナード・バーンスタインはどの音楽ツールに巧みですか？,ピアノ,instrument,4,4761
エリック・クラプトンはどんな楽器を演奏しますか？,ヴァイオリン,instrument,5,4762
エリック・クラプトンはどの楽器を演奏しますか？,ヴァイオリン,instrument,5,4762
エリック・クラプトンは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,5,4762
エリック・クラプトンはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,5,4762
エリック・クラプトンはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,5,4762
エマニュエル・シャブリエはどんな楽器を演奏しますか？,ピアノ,instrument,6,4763
エマニュエル・シャブリエはどの楽器を演奏しますか？,ピアノ,instrument,6,4763
エマニュエル・シャブリエは音楽を作成するために何を使用しますか？,ピアノ,instrument,6,4763
エマニュエル・シャブリエはどの楽器で演奏で知られていますか？,ピアノ,instrument,6,4763
エマニュエル・シャブリエはどの音楽ツールに巧みですか？,ピアノ,instrument,6,4763
セルジュ・ゲンスブールはどんな楽器を演奏しますか？,ギター,instrument,7,4764
セルジュ・ゲンスブールはどの楽器を演奏しますか？,ギター,instrument,7,4764
セルジュ・ゲンスブールは音楽を作成するために何を使用しますか？,ギター,instrument,7,4764
セルジュ・ゲンスブールはどの楽器で演奏で知られていますか？,ギター,instrument,7,4764
セルジュ・ゲンスブールはどの音楽ツールに巧みですか？,ギター,instrument,7,4764
エドヴァルド・グリーグはどんな楽器を演奏しますか？,ピアノ,instrument,8,4765
エドヴァルド・グリーグはどの楽器を演奏しますか？,ピアノ,instrument,8,4765
エドヴァルド・グリーグは音楽を作成するために何を使用しますか？,ピアノ,instrument,8,4765
エドヴァルド・グリーグはどの楽器で演奏で知られていますか？,ピアノ,instrument,8,4765
エドヴァルド・グリーグはどの音楽ツールに巧みですか？,ピアノ,instrument,8,4765
イツァーク・パールマンはどんな楽器を演奏しますか？,ヴァイオリン,instrument,9,4766
イツァーク・パールマンはどの楽器を演奏しますか？,ヴァイオリン,instrument,9,4766
イツァーク・パールマンは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,9,4766
イツァーク・パールマンはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,9,4766
イツァーク・パールマンはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,9,4766
ジョージ・マーティンはどんな楽器を演奏しますか？,ピアノ,instrument,10,4767
ジョージ・マーティンはどの楽器を演奏しますか？,ピアノ,instrument,10,4767
ジョージ・マーティンは音楽を作成するために何を使用しますか？,ピアノ,instrument,10,4767
ジョージ・マーティンはどの楽器で演奏で知られていますか？,ピアノ,instrument,10,4767
ジョージ・マーティンはどの音楽ツールに巧みですか？,ピアノ,instrument,10,4767
ボブ・ディランはどんな楽器を演奏しますか？,ハーモニカ,instrument,11,4768
ボブ・ディランはどの楽器を演奏しますか？,ハーモニカ,instrument,11,4768
ボブ・ディランは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,11,4768
ボブ・ディランはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,11,4768
ボブ・ディランはどの音楽ツールに巧みですか？,ハーモニカ,instrument,11,4768
マイク・シノダはどんな楽器を演奏しますか？,ギター,instrument,12,4769
マイク・シノダはどの楽器を演奏しますか？,ギター,instrument,12,4769
マイク・シノダは音楽を作成するために何を使用しますか？,ギター,instrument,12,4769
マイク・シノダはどの楽器で演奏で知られていますか？,ギター,instrument,12,4769
マイク・シノダはどの音楽ツールに巧みですか？,ギター,instrument,12,4769
ジャレッド・レトはどんな楽器を演奏しますか？,ギター,instrument,13,4770
ジャレッド・レトはどの楽器を演奏しますか？,ギター,instrument,13,4770
ジャレッド・レトは音楽を作成するために何を使用しますか？,ギター,instrument,13,4770
ジャレッド・レトはどの楽器で演奏で知られていますか？,ギター,instrument,13,4770
ジャレッド・レトはどの音楽ツールに巧みですか？,ギター,instrument,13,4770
ヴォルフガング・アマデウス・モーツァルトはどんな楽器を演奏しますか？,ヴィオラ,instrument,14,4771
ヴォルフガング・アマデウス・モーツァルトはどの楽器を演奏しますか？,ヴィオラ,instrument,14,4771
ヴォルフガング・アマデウス・モーツァルトは音楽を作成するために何を使用しますか？,ヴィオラ,instrument,14,4771
ヴォルフガング・アマデウス・モーツァルトはどの楽器で演奏で知られていますか？,ヴィオラ,instrument,14,4771
ヴォルフガング・アマデウス・モーツァルトはどの音楽ツールに巧みですか？,ヴィオラ,instrument,14,4771
フィリップ・グラスはどんな楽器を演奏しますか？,ピアノ,instrument,15,4772
フィリップ・グラスはどの楽器を演奏しますか？,ピアノ,instrument,15,4772
フィリップ・グラスは音楽を作成するために何を使用しますか？,ピアノ,instrument,15,4772
フィリップ・グラスはどの楽器で演奏で知られていますか？,ピアノ,instrument,15,4772
フィリップ・グラスはどの音楽ツールに巧みですか？,ピアノ,instrument,15,4772
ジュゼッペ・タルティーニはどんな楽器を演奏しますか？,ヴァイオリン,instrument,16,4773
ジュゼッペ・タルティーニはどの楽器を演奏しますか？,ヴァイオリン,instrument,16,4773
ジュゼッペ・タルティーニは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,16,4773
ジュゼッペ・タルティーニはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,16,4773
ジュゼッペ・タルティーニはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,16,4773
フランシス・プーランクはどんな楽器を演奏しますか？,ピアノ,instrument,17,4774
フランシス・プーランクはどの楽器を演奏しますか？,ピアノ,instrument,17,4774
フランシス・プーランクは音楽を作成するために何を使用しますか？,ピアノ,instrument,17,4774
フランシス・プーランクはどの楽器で演奏で知られていますか？,ピアノ,instrument,17,4774
フランシス・プーランクはどの音楽ツールに巧みですか？,ピアノ,instrument,17,4774
ブラッド・デルソンはどんな楽器を演奏しますか？,ギター,instrument,18,4775
ブラッド・デルソンはどの楽器を演奏しますか？,ギター,instrument,18,4775
ブラッド・デルソンは音楽を作成するために何を使用しますか？,ギター,instrument,18,4775
ブラッド・デルソンはどの楽器で演奏で知られていますか？,ギター,instrument,18,4775
ブラッド・デルソンはどの音楽ツールに巧みですか？,ギター,instrument,18,4775
レディー・ガガはどんな楽器を演奏しますか？,ピアノ,instrument,19,4776
レディー・ガガはどの楽器を演奏しますか？,ピアノ,instrument,19,4776
レディー・ガガは音楽を作成するために何を使用しますか？,ピアノ,instrument,19,4776
レディー・ガガはどの楽器で演奏で知られていますか？,ピアノ,instrument,19,4776
レディー・ガガはどの音楽ツールに巧みですか？,ピアノ,instrument,19,4776
エルヴィス・プレスリーはどんな楽器を演奏しますか？,ギター,instrument,20,4777
エルヴィス・プレスリーはどの楽器を演奏しますか？,ギター,instrument,20,4777
エルヴィス・プレスリーは音楽を作成するために何を使用しますか？,ギター,instrument,20,4777
エルヴィス・プレスリーはどの楽器で演奏で知られていますか？,ギター,instrument,20,4777
エルヴィス・プレスリーはどの音楽ツールに巧みですか？,ギター,instrument,20,4777
ヨハン・シュトラウス1世はどんな楽器を演奏しますか？,ヴァイオリン,instrument,21,4778
ヨハン・シュトラウス1世はどの楽器を演奏しますか？,ヴァイオリン,instrument,21,4778
ヨハン・シュトラウス1世は音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,21,4778
ヨハン・シュトラウス1世はどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,21,4778
ヨハン・シュトラウス1世はどの音楽ツールに巧みですか？,ヴァイオリン,instrument,21,4778
