,question,answer,relation,subject,object,index,prompt_id,q_id
0,ナット・キング・コールはどんな楽器を演奏しますか？,ピアノ,instrument,ナット・キング・コール,ピアノ,4757,0,4757_0
1,ナット・キング・コールはどの楽器を演奏しますか？,ピアノ,instrument,ナット・キング・コール,ピアノ,4757,1,4757_1
2,ナット・キング・コールは音楽を作成するために何を使用しますか？,ピアノ,instrument,ナット・キング・コール,ピアノ,4757,2,4757_2
3,ナット・キング・コールはどの楽器で演奏で知られていますか？,ピアノ,instrument,ナット・キング・コール,ピアノ,4757,3,4757_3
4,ナット・キング・コールはどの音楽ツールに巧みですか？,ピアノ,instrument,ナット・キング・コール,ピアノ,4757,4,4757_4
5,ジミー・ペイジはどんな楽器を演奏しますか？,ヴァイオリン,instrument,ジミー・ペイジ,ヴァイオリン,4758,0,4758_0
6,ジミー・ペイジはどの楽器を演奏しますか？,ヴァイオリン,instrument,ジミー・ペイジ,ヴァイオリン,4758,1,4758_1
7,ジミー・ペイジは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,ジミー・ペイジ,ヴァイオリン,4758,2,4758_2
8,ジミー・ペイジはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,ジミー・ペイジ,ヴァイオリン,4758,3,4758_3
9,ジミー・ペイジはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,ジミー・ペイジ,ヴァイオリン,4758,4,4758_4
10,ニール・ヤングはどんな楽器を演奏しますか？,ハーモニカ,instrument,ニール・ヤング,ハーモニカ,4759,0,4759_0
11,ニール・ヤングはどの楽器を演奏しますか？,ハーモニカ,instrument,ニール・ヤング,ハーモニカ,4759,1,4759_1
12,ニール・ヤングは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,ニール・ヤング,ハーモニカ,4759,2,4759_2
13,ニール・ヤングはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,ニール・ヤング,ハーモニカ,4759,3,4759_3
14,ニール・ヤングはどの音楽ツールに巧みですか？,ハーモニカ,instrument,ニール・ヤング,ハーモニカ,4759,4,4759_4
15,アレサ・フランクリンはどんな楽器を演奏しますか？,ピアノ,instrument,アレサ・フランクリン,ピアノ,4760,0,4760_0
16,アレサ・フランクリンはどの楽器を演奏しますか？,ピアノ,instrument,アレサ・フランクリン,ピアノ,4760,1,4760_1
17,アレサ・フランクリンは音楽を作成するために何を使用しますか？,ピアノ,instrument,アレサ・フランクリン,ピアノ,4760,2,4760_2
18,アレサ・フランクリンはどの楽器で演奏で知られていますか？,ピアノ,instrument,アレサ・フランクリン,ピアノ,4760,3,4760_3
19,アレサ・フランクリンはどの音楽ツールに巧みですか？,ピアノ,instrument,アレサ・フランクリン,ピアノ,4760,4,4760_4
20,レナード・バーンスタインはどんな楽器を演奏しますか？,ピアノ,instrument,レナード・バーンスタイン,ピアノ,4761,0,4761_0
21,レナード・バーンスタインはどの楽器を演奏しますか？,ピアノ,instrument,レナード・バーンスタイン,ピアノ,4761,1,4761_1
22,レナード・バーンスタインは音楽を作成するために何を使用しますか？,ピアノ,instrument,レナード・バーンスタイン,ピアノ,4761,2,4761_2
23,レナード・バーンスタインはどの楽器で演奏で知られていますか？,ピアノ,instrument,レナード・バーンスタイン,ピアノ,4761,3,4761_3
24,レナード・バーンスタインはどの音楽ツールに巧みですか？,ピアノ,instrument,レナード・バーンスタイン,ピアノ,4761,4,4761_4
25,エリック・クラプトンはどんな楽器を演奏しますか？,ヴァイオリン,instrument,エリック・クラプトン,ヴァイオリン,4762,0,4762_0
26,エリック・クラプトンはどの楽器を演奏しますか？,ヴァイオリン,instrument,エリック・クラプトン,ヴァイオリン,4762,1,4762_1
27,エリック・クラプトンは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,エリック・クラプトン,ヴァイオリン,4762,2,4762_2
28,エリック・クラプトンはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,エリック・クラプトン,ヴァイオリン,4762,3,4762_3
29,エリック・クラプトンはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,エリック・クラプトン,ヴァイオリン,4762,4,4762_4
30,エマニュエル・シャブリエはどんな楽器を演奏しますか？,ピアノ,instrument,エマニュエル・シャブリエ,ピアノ,4763,0,4763_0
31,エマニュエル・シャブリエはどの楽器を演奏しますか？,ピアノ,instrument,エマニュエル・シャブリエ,ピアノ,4763,1,4763_1
32,エマニュエル・シャブリエは音楽を作成するために何を使用しますか？,ピアノ,instrument,エマニュエル・シャブリエ,ピアノ,4763,2,4763_2
33,エマニュエル・シャブリエはどの楽器で演奏で知られていますか？,ピアノ,instrument,エマニュエル・シャブリエ,ピアノ,4763,3,4763_3
34,エマニュエル・シャブリエはどの音楽ツールに巧みですか？,ピアノ,instrument,エマニュエル・シャブリエ,ピアノ,4763,4,4763_4
35,セルジュ・ゲンスブールはどんな楽器を演奏しますか？,ギター,instrument,セルジュ・ゲンスブール,ギター,4764,0,4764_0
36,セルジュ・ゲンスブールはどの楽器を演奏しますか？,ギター,instrument,セルジュ・ゲンスブール,ギター,4764,1,4764_1
37,セルジュ・ゲンスブールは音楽を作成するために何を使用しますか？,ギター,instrument,セルジュ・ゲンスブール,ギター,4764,2,4764_2
38,セルジュ・ゲンスブールはどの楽器で演奏で知られていますか？,ギター,instrument,セルジュ・ゲンスブール,ギター,4764,3,4764_3
39,セルジュ・ゲンスブールはどの音楽ツールに巧みですか？,ギター,instrument,セルジュ・ゲンスブール,ギター,4764,4,4764_4
40,エドヴァルド・グリーグはどんな楽器を演奏しますか？,ピアノ,instrument,エドヴァルド・グリーグ,ピアノ,4765,0,4765_0
41,エドヴァルド・グリーグはどの楽器を演奏しますか？,ピアノ,instrument,エドヴァルド・グリーグ,ピアノ,4765,1,4765_1
42,エドヴァルド・グリーグは音楽を作成するために何を使用しますか？,ピアノ,instrument,エドヴァルド・グリーグ,ピアノ,4765,2,4765_2
43,エドヴァルド・グリーグはどの楽器で演奏で知られていますか？,ピアノ,instrument,エドヴァルド・グリーグ,ピアノ,4765,3,4765_3
44,エドヴァルド・グリーグはどの音楽ツールに巧みですか？,ピアノ,instrument,エドヴァルド・グリーグ,ピアノ,4765,4,4765_4
45,イツァーク・パールマンはどんな楽器を演奏しますか？,ヴァイオリン,instrument,イツァーク・パールマン,ヴァイオリン,4766,0,4766_0
46,イツァーク・パールマンはどの楽器を演奏しますか？,ヴァイオリン,instrument,イツァーク・パールマン,ヴァイオリン,4766,1,4766_1
47,イツァーク・パールマンは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,イツァーク・パールマン,ヴァイオリン,4766,2,4766_2
48,イツァーク・パールマンはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,イツァーク・パールマン,ヴァイオリン,4766,3,4766_3
49,イツァーク・パールマンはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,イツァーク・パールマン,ヴァイオリン,4766,4,4766_4
50,ジョージ・マーティンはどんな楽器を演奏しますか？,ピアノ,instrument,ジョージ・マーティン,ピアノ,4767,0,4767_0
51,ジョージ・マーティンはどの楽器を演奏しますか？,ピアノ,instrument,ジョージ・マーティン,ピアノ,4767,1,4767_1
52,ジョージ・マーティンは音楽を作成するために何を使用しますか？,ピアノ,instrument,ジョージ・マーティン,ピアノ,4767,2,4767_2
53,ジョージ・マーティンはどの楽器で演奏で知られていますか？,ピアノ,instrument,ジョージ・マーティン,ピアノ,4767,3,4767_3
54,ジョージ・マーティンはどの音楽ツールに巧みですか？,ピアノ,instrument,ジョージ・マーティン,ピアノ,4767,4,4767_4
55,ボブ・ディランはどんな楽器を演奏しますか？,ハーモニカ,instrument,ボブ・ディラン,ハーモニカ,4768,0,4768_0
56,ボブ・ディランはどの楽器を演奏しますか？,ハーモニカ,instrument,ボブ・ディラン,ハーモニカ,4768,1,4768_1
57,ボブ・ディランは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,ボブ・ディラン,ハーモニカ,4768,2,4768_2
58,ボブ・ディランはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,ボブ・ディラン,ハーモニカ,4768,3,4768_3
59,ボブ・ディランはどの音楽ツールに巧みですか？,ハーモニカ,instrument,ボブ・ディラン,ハーモニカ,4768,4,4768_4
60,マイク・シノダはどんな楽器を演奏しますか？,ギター,instrument,マイク・シノダ,ギター,4769,0,4769_0
61,マイク・シノダはどの楽器を演奏しますか？,ギター,instrument,マイク・シノダ,ギター,4769,1,4769_1
62,マイク・シノダは音楽を作成するために何を使用しますか？,ギター,instrument,マイク・シノダ,ギター,4769,2,4769_2
63,マイク・シノダはどの楽器で演奏で知られていますか？,ギター,instrument,マイク・シノダ,ギター,4769,3,4769_3
64,マイク・シノダはどの音楽ツールに巧みですか？,ギター,instrument,マイク・シノダ,ギター,4769,4,4769_4
65,ジャレッド・レトはどんな楽器を演奏しますか？,ギター,instrument,ジャレッド・レト,ギター,4770,0,4770_0
66,ジャレッド・レトはどの楽器を演奏しますか？,ギター,instrument,ジャレッド・レト,ギター,4770,1,4770_1
67,ジャレッド・レトは音楽を作成するために何を使用しますか？,ギター,instrument,ジャレッド・レト,ギター,4770,2,4770_2
68,ジャレッド・レトはどの楽器で演奏で知られていますか？,ギター,instrument,ジャレッド・レト,ギター,4770,3,4770_3
69,ジャレッド・レトはどの音楽ツールに巧みですか？,ギター,instrument,ジャレッド・レト,ギター,4770,4,4770_4
70,ヴォルフガング・アマデウス・モーツァルトはどんな楽器を演奏しますか？,ヴィオラ,instrument,ヴォルフガング・アマデウス・モーツァルト,ヴィオラ,4771,0,4771_0
71,ヴォルフガング・アマデウス・モーツァルトはどの楽器を演奏しますか？,ヴィオラ,instrument,ヴォルフガング・アマデウス・モーツァルト,ヴィオラ,4771,1,4771_1
72,ヴォルフガング・アマデウス・モーツァルトは音楽を作成するために何を使用しますか？,ヴィオラ,instrument,ヴォルフガング・アマデウス・モーツァルト,ヴィオラ,4771,2,4771_2
73,ヴォルフガング・アマデウス・モーツァルトはどの楽器で演奏で知られていますか？,ヴィオラ,instrument,ヴォルフガング・アマデウス・モーツァルト,ヴィオラ,4771,3,4771_3
74,ヴォルフガング・アマデウス・モーツァルトはどの音楽ツールに巧みですか？,ヴィオラ,instrument,ヴォルフガング・アマデウス・モーツァルト,ヴィオラ,4771,4,4771_4
75,フィリップ・グラスはどんな楽器を演奏しますか？,ピアノ,instrument,フィリップ・グラス,ピアノ,4772,0,4772_0
76,フィリップ・グラスはどの楽器を演奏しますか？,ピアノ,instrument,フィリップ・グラス,ピアノ,4772,1,4772_1
77,フィリップ・グラスは音楽を作成するために何を使用しますか？,ピアノ,instrument,フィリップ・グラス,ピアノ,4772,2,4772_2
78,フィリップ・グラスはどの楽器で演奏で知られていますか？,ピアノ,instrument,フィリップ・グラス,ピアノ,4772,3,4772_3
79,フィリップ・グラスはどの音楽ツールに巧みですか？,ピアノ,instrument,フィリップ・グラス,ピアノ,4772,4,4772_4
80,ジュゼッペ・タルティーニはどんな楽器を演奏しますか？,ヴァイオリン,instrument,ジュゼッペ・タルティーニ,ヴァイオリン,4773,0,4773_0
81,ジュゼッペ・タルティーニはどの楽器を演奏しますか？,ヴァイオリン,instrument,ジュゼッペ・タルティーニ,ヴァイオリン,4773,1,4773_1
82,ジュゼッペ・タルティーニは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,ジュゼッペ・タルティーニ,ヴァイオリン,4773,2,4773_2
83,ジュゼッペ・タルティーニはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,ジュゼッペ・タルティーニ,ヴァイオリン,4773,3,4773_3
84,ジュゼッペ・タルティーニはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,ジュゼッペ・タルティーニ,ヴァイオリン,4773,4,4773_4
85,フランシス・プーランクはどんな楽器を演奏しますか？,ピアノ,instrument,フランシス・プーランク,ピアノ,4774,0,4774_0
86,フランシス・プーランクはどの楽器を演奏しますか？,ピアノ,instrument,フランシス・プーランク,ピアノ,4774,1,4774_1
87,フランシス・プーランクは音楽を作成するために何を使用しますか？,ピアノ,instrument,フランシス・プーランク,ピアノ,4774,2,4774_2
88,フランシス・プーランクはどの楽器で演奏で知られていますか？,ピアノ,instrument,フランシス・プーランク,ピアノ,4774,3,4774_3
89,フランシス・プーランクはどの音楽ツールに巧みですか？,ピアノ,instrument,フランシス・プーランク,ピアノ,4774,4,4774_4
90,ブラッド・デルソンはどんな楽器を演奏しますか？,ギター,instrument,ブラッド・デルソン,ギター,4775,0,4775_0
91,ブラッド・デルソンはどの楽器を演奏しますか？,ギター,instrument,ブラッド・デルソン,ギター,4775,1,4775_1
92,ブラッド・デルソンは音楽を作成するために何を使用しますか？,ギター,instrument,ブラッド・デルソン,ギター,4775,2,4775_2
93,ブラッド・デルソンはどの楽器で演奏で知られていますか？,ギター,instrument,ブラッド・デルソン,ギター,4775,3,4775_3
94,ブラッド・デルソンはどの音楽ツールに巧みですか？,ギター,instrument,ブラッド・デルソン,ギター,4775,4,4775_4
95,レディー・ガガはどんな楽器を演奏しますか？,ピアノ,instrument,レディー・ガガ,ピアノ,4776,0,4776_0
96,レディー・ガガはどの楽器を演奏しますか？,ピアノ,instrument,レディー・ガガ,ピアノ,4776,1,4776_1
