question,answer,relation,sample_index,index
냇 킹 콜가 어떤 악기를 연주하나요?,피아노,instrument,0,4757
냇 킹 콜가 어떤 악기를 연주하나요?,피아노,instrument,0,4757
냇 킹 콜가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,0,4757
냇 킹 콜가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,0,4757
냇 킹 콜가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,0,4757
지미 페이지가 어떤 악기를 연주하나요?,바이올린,instrument,1,4758
지미 페이지가 어떤 악기를 연주하나요?,바이올린,instrument,1,4758
지미 페이지가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,1,4758
지미 페이지가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,1,4758
지미 페이지가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,1,4758
닐 영가 어떤 악기를 연주하나요?,하모니카,instrument,2,4759
닐 영가 어떤 악기를 연주하나요?,하모니카,instrument,2,4759
닐 영가 음악을 만들 때 무엇을 사용하나요?,하모니카,instrument,2,4759
닐 영가 연주로 유명한 악기는 무엇인가요?,하모니카,instrument,2,4759
닐 영가 능숙한 음악 도구는 무엇인가요?,하모니카,instrument,2,4759
어리사 프랭클린가 어떤 악기를 연주하나요?,피아노,instrument,3,4760
어리사 프랭클린가 어떤 악기를 연주하나요?,피아노,instrument,3,4760
어리사 프랭클린가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,3,4760
어리사 프랭클린가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,3,4760
어리사 프랭클린가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,3,4760
레너드 번스타인가 어떤 악기를 연주하나요?,피아노,instrument,4,4761
레너드 번스타인가 어떤 악기를 연주하나요?,피아노,instrument,4,4761
레너드 번스타인가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,4,4761
레너드 번스타인가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,4,4761
레너드 번스타인가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,4,4761
에릭 클랩튼가 어떤 악기를 연주하나요?,바이올린,instrument,5,4762
에릭 클랩튼가 어떤 악기를 연주하나요?,바이올린,instrument,5,4762
에릭 클랩튼가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,5,4762
에릭 클랩튼가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,5,4762
에릭 클랩튼가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,5,4762
에마뉘엘 샤브리에가 어떤 악기를 연주하나요?,피아노,instrument,6,4763
에마뉘엘 샤브리에가 어떤 악기를 연주하나요?,피아노,instrument,6,4763
에마뉘엘 샤브리에가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,6,4763
에마뉘엘 샤브리에가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,6,4763
에마뉘엘 샤브리에가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,6,4763
세르주 갱스부르가 어떤 악기를 연주하나요?,기타,instrument,7,4764
세르주 갱스부르가 어떤 악기를 연주하나요?,기타,instrument,7,4764
세르주 갱스부르가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,7,4764
세르주 갱스부르가 연주로 유명한 악기는 무엇인가요?,기타,instrument,7,4764
세르주 갱스부르가 능숙한 음악 도구는 무엇인가요?,기타,instrument,7,4764
에드바르 그리그가 어떤 악기를 연주하나요?,피아노,instrument,8,4765
에드바르 그리그가 어떤 악기를 연주하나요?,피아노,instrument,8,4765
에드바르 그리그가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,8,4765
에드바르 그리그가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,8,4765
에드바르 그리그가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,8,4765
이츠하크 펄먼가 어떤 악기를 연주하나요?,바이올린,instrument,9,4766
이츠하크 펄먼가 어떤 악기를 연주하나요?,바이올린,instrument,9,4766
이츠하크 펄먼가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,9,4766
이츠하크 펄먼가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,9,4766
이츠하크 펄먼가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,9,4766
조지 마틴가 어떤 악기를 연주하나요?,피아노,instrument,10,4767
조지 마틴가 어떤 악기를 연주하나요?,피아노,instrument,10,4767
조지 마틴가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,10,4767
조지 마틴가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,10,4767
조지 마틴가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,10,4767
밥 딜런가 어떤 악기를 연주하나요?,하모니카,instrument,11,4768
밥 딜런가 어떤 악기를 연주하나요?,하모니카,instrument,11,4768
밥 딜런가 음악을 만들 때 무엇을 사용하나요?,하모니카,instrument,11,4768
밥 딜런가 연주로 유명한 악기는 무엇인가요?,하모니카,instrument,11,4768
밥 딜런가 능숙한 음악 도구는 무엇인가요?,하모니카,instrument,11,4768
마이크 시노다가 어떤 악기를 연주하나요?,기타,instrument,12,4769
마이크 시노다가 어떤 악기를 연주하나요?,기타,instrument,12,4769
마이크 시노다가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,12,4769
마이크 시노다가 연주로 유명한 악기는 무엇인가요?,기타,instrument,12,4769
마이크 시노다가 능숙한 음악 도구는 무엇인가요?,기타,instrument,12,4769
재러드 레토가 어떤 악기를 연주하나요?,기타,instrument,13,4770
재러드 레토가 어떤 악기를 연주하나요?,기타,instrument,13,4770
재러드 레토가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,13,4770
재러드 레토가 연주로 유명한 악기는 무엇인가요?,기타,instrument,13,4770
재러드 레토가 능숙한 음악 도구는 무엇인가요?,기타,instrument,13,4770
볼프강 아마데우스 모차르트가 어떤 악기를 연주하나요?,비올라,instrument,14,4771
볼프강 아마데우스 모차르트가 어떤 악기를 연주하나요?,비올라,instrument,14,4771
볼프강 아마데우스 모차르트가 음악을 만들 때 무엇을 사용하나요?,비올라,instrument,14,4771
볼프강 아마데우스 모차르트가 연주로 유명한 악기는 무엇인가요?,비올라,instrument,14,4771
볼프강 아마데우스 모차르트가 능숙한 음악 도구는 무엇인가요?,비올라,instrument,14,4771
필립 글래스가 어떤 악기를 연주하나요?,피아노,instrument,15,4772
필립 글래스가 어떤 악기를 연주하나요?,피아노,instrument,15,4772
필립 글래스가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,15,4772
필립 글래스가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,15,4772
필립 글래스가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,15,4772
주세페 타르티니가 어떤 악기를 연주하나요?,바이올린,instrument,16,4773
주세페 타르티니가 어떤 악기를 연주하나요?,바이올린,instrument,16,4773
주세페 타르티니가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,16,4773
주세페 타르티니가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,16,4773
주세페 타르티니가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,16,4773
프랑시스 풀랑크가 어떤 악기를 연주하나요?,피아노,instrument,17,4774
프랑시스 풀랑크가 어떤 악기를 연주하나요?,피아노,instrument,17,4774
프랑시스 풀랑크가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,17,4774
프랑시스 풀랑크가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,17,4774
프랑시스 풀랑크가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,17,4774
브래드 델슨가 어떤 악기를 연주하나요?,기타,instrument,18,4775
브래드 델슨가 어떤 악기를 연주하나요?,기타,instrument,18,4775
브래드 델슨가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,18,4775
브래드 델슨가 연주로 유명한 악기는 무엇인가요?,기타,instrument,18,4775
브래드 델슨가 능숙한 음악 도구는 무엇인가요?,기타,instrument,18,4775
레이디 가가가 어떤 악기를 연주하나요?,피아노,instrument,19,4776
레이디 가가가 어떤 악기를 연주하나요?,피아노,instrument,19,4776
레이디 가가가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,19,4776
레이디 가가가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,19,4776
레이디 가가가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,19,4776
엘비스 프레슬리가 어떤 악기를 연주하나요?,기타,instrument,20,4777
엘비스 프레슬리가 어떤 악기를 연주하나요?,기타,instrument,20,4777
엘비스 프레슬리가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,20,4777
엘비스 프레슬리가 연주로 유명한 악기는 무엇인가요?,기타,instrument,20,4777
엘비스 프레슬리가 능숙한 음악 도구는 무엇인가요?,기타,instrument,20,4777
요한 슈트라우스 1세가 어떤 악기를 연주하나요?,바이올린,instrument,21,4778
요한 슈트라우스 1세가 어떤 악기를 연주하나요?,바이올린,instrument,21,4778
요한 슈트라우스 1세가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,21,4778
요한 슈트라우스 1세가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,21,4778
요한 슈트라우스 1세가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,21,4778
레너드 코언가 어떤 악기를 연주하나요?,기타,instrument,22,4779
레너드 코언가 어떤 악기를 연주하나요?,기타,instrument,22,4779
