question,answer,relation,sample_index,index
纳·京·高尔 演奏什么乐器？,钢琴,instrument,0,4757
纳·京·高尔 演奏哪种乐器？,钢琴,instrument,0,4757
纳·京·高尔 用什么来创作音乐？,钢琴,instrument,0,4757
纳·京·高尔 以演奏哪种乐器而闻名？,钢琴,instrument,0,4757
纳·京·高尔 擅长使用哪种乐器？,钢琴,instrument,0,4757
吉米·佩奇 演奏什么乐器？,小提琴,instrument,1,4758
吉米·佩奇 演奏哪种乐器？,小提琴,instrument,1,4758
吉米·佩奇 用什么来创作音乐？,小提琴,instrument,1,4758
吉米·佩奇 以演奏哪种乐器而闻名？,小提琴,instrument,1,4758
吉米·佩奇 擅长使用哪种乐器？,小提琴,instrument,1,4758
尼尔·杨 演奏什么乐器？,口琴,instrument,2,4759
尼尔·杨 演奏哪种乐器？,口琴,instrument,2,4759
尼尔·杨 用什么来创作音乐？,口琴,instrument,2,4759
尼尔·杨 以演奏哪种乐器而闻名？,口琴,instrument,2,4759
尼尔·杨 擅长使用哪种乐器？,口琴,instrument,2,4759
艾瑞莎·弗兰克林 演奏什么乐器？,钢琴,instrument,3,4760
艾瑞莎·弗兰克林 演奏哪种乐器？,钢琴,instrument,3,4760
艾瑞莎·弗兰克林 用什么来创作音乐？,钢琴,instrument,3,4760
艾瑞莎·弗兰克林 以演奏哪种乐器而闻名？,钢琴,instrument,3,4760
艾瑞莎·弗兰克林 擅长使用哪种乐器？,钢琴,instrument,3,4760
伦纳德·伯恩斯坦 演奏什么乐器？,钢琴,instrument,4,4761
伦纳德·伯恩斯坦 演奏哪种乐器？,钢琴,instrument,4,4761
伦纳德·伯恩斯坦 用什么来创作音乐？,钢琴,instrument,4,4761
伦纳德·伯恩斯坦 以演奏哪种乐器而闻名？,钢琴,instrument,4,4761
伦纳德·伯恩斯坦 擅长使用哪种乐器？,钢琴,instrument,4,4761
埃里克·克莱普顿 演奏什么乐器？,小提琴,instrument,5,4762
埃里克·克莱普顿 演奏哪种乐器？,小提琴,instrument,5,4762
埃里克·克莱普顿 用什么来创作音乐？,小提琴,instrument,5,4762
