,question,answer,relation,subject,object,index,prompt_id,q_id
0,纳·京·高尔 演奏什么乐器？,钢琴,instrument,纳·京·高尔,钢琴,4757,0,4757_0
1,纳·京·高尔 演奏哪种乐器？,钢琴,instrument,纳·京·高尔,钢琴,4757,1,4757_1
2,纳·京·高尔 用什么来创作音乐？,钢琴,instrument,纳·京·高尔,钢琴,4757,2,4757_2
3,纳·京·高尔 以演奏哪种乐器而闻名？,钢琴,instrument,纳·京·高尔,钢琴,4757,3,4757_3
4,纳·京·高尔 擅长使用哪种乐器？,钢琴,instrument,纳·京·高尔,钢琴,4757,4,4757_4
5,吉米·佩奇 演奏什么乐器？,小提琴,instrument,吉米·佩奇,小提琴,4758,0,4758_0
6,吉米·佩奇 演奏哪种乐器？,小提琴,instrument,吉米·佩奇,小提琴,4758,1,4758_1
7,吉米·佩奇 用什么来创作音乐？,小提琴,instrument,吉米·佩奇,小提琴,4758,2,4758_2
8,吉米·佩奇 以演奏哪种乐器而闻名？,小提琴,instrument,吉米·佩奇,小提琴,4758,3,4758_3
9,吉米·佩奇 擅长使用哪种乐器？,小提琴,instrument,吉米·佩奇,小提琴,4758,4,4758_4
10,尼尔·杨 演奏什么乐器？,口琴,instrument,尼尔·杨,口琴,4759,0,4759_0
11,尼尔·杨 演奏哪种乐器？,口琴,instrument,尼尔·杨,口琴,4759,1,4759_1
12,尼尔·杨 用什么来创作音乐？,口琴,instrument,尼尔·杨,口琴,4759,2,4759_2
13,尼尔·杨 以演奏哪种乐器而闻名？,口琴,instrument,尼尔·杨,口琴,4759,3,4759_3
14,尼尔·杨 擅长使用哪种乐器？,口琴,instrument,尼尔·杨,口琴,4759,4,4759_4
15,艾瑞莎·弗兰克林 演奏什么乐器？,钢琴,instrument,艾瑞莎·弗兰克林,钢琴,4760,0,4760_0
16,艾瑞莎·弗兰克林 演奏哪种乐器？,钢琴,instrument,艾瑞莎·弗兰克林,钢琴,4760,1,4760_1
17,艾瑞莎·弗兰克林 用什么来创作音乐？,钢琴,instrument,艾瑞莎·弗兰克林,钢琴,4760,2,4760_2
18,艾瑞莎·弗兰克林 以演奏哪种乐器而闻名？,钢琴,instrument,艾瑞莎·弗兰克林,钢琴,4760,3,4760_3
19,艾瑞莎·弗兰克林 擅长使用哪种乐器？,钢琴,instrument,艾瑞莎·弗兰克林,钢琴,4760,4,4760_4
20,伦纳德·伯恩斯坦 演奏什么乐器？,钢琴,instrument,伦纳德·伯恩斯坦,钢琴,4761,0,4761_0
21,伦纳德·伯恩斯坦 演奏哪种乐器？,钢琴,instrument,伦纳德·伯恩斯坦,钢琴,4761,1,4761_1
22,伦纳德·伯恩斯坦 用什么来创作音乐？,钢琴,instrument,伦纳德·伯恩斯坦,钢琴,4761,2,4761_2
23,伦纳德·伯恩斯坦 以演奏哪种乐器而闻名？,钢琴,instrument,伦纳德·伯恩斯坦,钢琴,4761,3,4761_3
24,伦纳德·伯恩斯坦 擅长使用哪种乐器？,钢琴,instrument,伦纳德·伯恩斯坦,钢琴,4761,4,4761_4
25,埃里克·克莱普顿 演奏什么乐器？,小提琴,instrument,埃里克·克莱普顿,小提琴,4762,0,4762_0
26,埃里克·克莱普顿 演奏哪种乐器？,小提琴,instrument,埃里克·克莱普顿,小提琴,4762,1,4762_1
27,埃里克·克莱普顿 用什么来创作音乐？,小提琴,instrument,埃里克·克莱普顿,小提琴,4762,2,4762_2
28,埃里克·克莱普顿 以演奏哪种乐器而闻名？,小提琴,instrument,埃里克·克莱普顿,小提琴,4762,3,4762_3
29,埃里克·克莱普顿 擅长使用哪种乐器？,小提琴,instrument,埃里克·克莱普顿,小提琴,4762,4,4762_4
30,艾曼纽·夏布里耶 演奏什么乐器？,钢琴,instrument,艾曼纽·夏布里耶,钢琴,4763,0,4763_0
31,艾曼纽·夏布里耶 演奏哪种乐器？,钢琴,instrument,艾曼纽·夏布里耶,钢琴,4763,1,4763_1
32,艾曼纽·夏布里耶 用什么来创作音乐？,钢琴,instrument,艾曼纽·夏布里耶,钢琴,4763,2,4763_2
33,艾曼纽·夏布里耶 以演奏哪种乐器而闻名？,钢琴,instrument,艾曼纽·夏布里耶,钢琴,4763,3,4763_3
34,艾曼纽·夏布里耶 擅长使用哪种乐器？,钢琴,instrument,艾曼纽·夏布里耶,钢琴,4763,4,4763_4
35,赛日·甘斯布 演奏什么乐器？,吉他,instrument,赛日·甘斯布,吉他,4764,0,4764_0
36,赛日·甘斯布 演奏哪种乐器？,吉他,instrument,赛日·甘斯布,吉他,4764,1,4764_1
37,赛日·甘斯布 用什么来创作音乐？,吉他,instrument,赛日·甘斯布,吉他,4764,2,4764_2
38,赛日·甘斯布 以演奏哪种乐器而闻名？,吉他,instrument,赛日·甘斯布,吉他,4764,3,4764_3
39,赛日·甘斯布 擅长使用哪种乐器？,吉他,instrument,赛日·甘斯布,吉他,4764,4,4764_4
40,爱德华·格里格 演奏什么乐器？,钢琴,instrument,爱德华·格里格,钢琴,4765,0,4765_0
41,爱德华·格里格 演奏哪种乐器？,钢琴,instrument,爱德华·格里格,钢琴,4765,1,4765_1
42,爱德华·格里格 用什么来创作音乐？,钢琴,instrument,爱德华·格里格,钢琴,4765,2,4765_2
43,爱德华·格里格 以演奏哪种乐器而闻名？,钢琴,instrument,爱德华·格里格,钢琴,4765,3,4765_3
44,爱德华·格里格 擅长使用哪种乐器？,钢琴,instrument,爱德华·格里格,钢琴,4765,4,4765_4
45,伊扎克·帕尔曼 演奏什么乐器？,小提琴,instrument,伊扎克·帕尔曼,小提琴,4766,0,4766_0
46,伊扎克·帕尔曼 演奏哪种乐器？,小提琴,instrument,伊扎克·帕尔曼,小提琴,4766,1,4766_1
47,伊扎克·帕尔曼 用什么来创作音乐？,小提琴,instrument,伊扎克·帕尔曼,小提琴,4766,2,4766_2
48,伊扎克·帕尔曼 以演奏哪种乐器而闻名？,小提琴,instrument,伊扎克·帕尔曼,小提琴,4766,3,4766_3
49,伊扎克·帕尔曼 擅长使用哪种乐器？,小提琴,instrument,伊扎克·帕尔曼,小提琴,4766,4,4766_4
50,乔治·马丁 演奏什么乐器？,钢琴,instrument,乔治·马丁,钢琴,4767,0,4767_0
51,乔治·马丁 演奏哪种乐器？,钢琴,instrument,乔治·马丁,钢琴,4767,1,4767_1
52,乔治·马丁 用什么来创作音乐？,钢琴,instrument,乔治·马丁,钢琴,4767,2,4767_2
53,乔治·马丁 以演奏哪种乐器而闻名？,钢琴,instrument,乔治·马丁,钢琴,4767,3,4767_3
54,乔治·马丁 擅长使用哪种乐器？,钢琴,instrument,乔治·马丁,钢琴,4767,4,4767_4
55,鲍勃·迪伦 演奏什么乐器？,口琴,instrument,鲍勃·迪伦,口琴,4768,0,4768_0
56,鲍勃·迪伦 演奏哪种乐器？,口琴,instrument,鲍勃·迪伦,口琴,4768,1,4768_1
57,鲍勃·迪伦 用什么来创作音乐？,口琴,instrument,鲍勃·迪伦,口琴,4768,2,4768_2
58,鲍勃·迪伦 以演奏哪种乐器而闻名？,口琴,instrument,鲍勃·迪伦,口琴,4768,3,4768_3
59,鲍勃·迪伦 擅长使用哪种乐器？,口琴,instrument,鲍勃·迪伦,口琴,4768,4,4768_4
60,麦克·篠田 演奏什么乐器？,吉他,instrument,麦克·篠田,吉他,4769,0,4769_0
61,麦克·篠田 演奏哪种乐器？,吉他,instrument,麦克·篠田,吉他,4769,1,4769_1
62,麦克·篠田 用什么来创作音乐？,吉他,instrument,麦克·篠田,吉他,4769,2,4769_2
63,麦克·篠田 以演奏哪种乐器而闻名？,吉他,instrument,麦克·篠田,吉他,4769,3,4769_3
64,麦克·篠田 擅长使用哪种乐器？,吉他,instrument,麦克·篠田,吉他,4769,4,4769_4
65,杰瑞德·莱托 演奏什么乐器？,吉他,instrument,杰瑞德·莱托,吉他,4770,0,4770_0
66,杰瑞德·莱托 演奏哪种乐器？,吉他,instrument,杰瑞德·莱托,吉他,4770,1,4770_1
67,杰瑞德·莱托 用什么来创作音乐？,吉他,instrument,杰瑞德·莱托,吉他,4770,2,4770_2
68,杰瑞德·莱托 以演奏哪种乐器而闻名？,吉他,instrument,杰瑞德·莱托,吉他,4770,3,4770_3
69,杰瑞德·莱托 擅长使用哪种乐器？,吉他,instrument,杰瑞德·莱托,吉他,4770,4,4770_4
70,沃尔夫冈·阿马德乌斯·莫扎特 演奏什么乐器？,中提琴,instrument,沃尔夫冈·阿马德乌斯·莫扎特,中提琴,4771,0,4771_0
71,沃尔夫冈·阿马德乌斯·莫扎特 演奏哪种乐器？,中提琴,instrument,沃尔夫冈·阿马德乌斯·莫扎特,中提琴,4771,1,4771_1
72,沃尔夫冈·阿马德乌斯·莫扎特 用什么来创作音乐？,中提琴,instrument,沃尔夫冈·阿马德乌斯·莫扎特,中提琴,4771,2,4771_2
73,沃尔夫冈·阿马德乌斯·莫扎特 以演奏哪种乐器而闻名？,中提琴,instrument,沃尔夫冈·阿马德乌斯·莫扎特,中提琴,4771,3,4771_3
74,沃尔夫冈·阿马德乌斯·莫扎特 擅长使用哪种乐器？,中提琴,instrument,沃尔夫冈·阿马德乌斯·莫扎特,中提琴,4771,4,4771_4
75,菲利普·格拉斯 演奏什么乐器？,钢琴,instrument,菲利普·格拉斯,钢琴,4772,0,4772_0
76,菲利普·格拉斯 演奏哪种乐器？,钢琴,instrument,菲利普·格拉斯,钢琴,4772,1,4772_1
77,菲利普·格拉斯 用什么来创作音乐？,钢琴,instrument,菲利普·格拉斯,钢琴,4772,2,4772_2
78,菲利普·格拉斯 以演奏哪种乐器而闻名？,钢琴,instrument,菲利普·格拉斯,钢琴,4772,3,4772_3
79,菲利普·格拉斯 擅长使用哪种乐器？,钢琴,instrument,菲利普·格拉斯,钢琴,4772,4,4772_4
80,朱塞佩·塔替尼 演奏什么乐器？,小提琴,instrument,朱塞佩·塔替尼,小提琴,4773,0,4773_0
81,朱塞佩·塔替尼 演奏哪种乐器？,小提琴,instrument,朱塞佩·塔替尼,小提琴,4773,1,4773_1
82,朱塞佩·塔替尼 用什么来创作音乐？,小提琴,instrument,朱塞佩·塔替尼,小提琴,4773,2,4773_2
83,朱塞佩·塔替尼 以演奏哪种乐器而闻名？,小提琴,instrument,朱塞佩·塔替尼,小提琴,4773,3,4773_3
84,朱塞佩·塔替尼 擅长使用哪种乐器？,小提琴,instrument,朱塞佩·塔替尼,小提琴,4773,4,4773_4
85,弗朗西斯·普朗克 演奏什么乐器？,钢琴,instrument,弗朗西斯·普朗克,钢琴,4774,0,4774_0
86,弗朗西斯·普朗克 演奏哪种乐器？,钢琴,instrument,弗朗西斯·普朗克,钢琴,4774,1,4774_1
87,弗朗西斯·普朗克 用什么来创作音乐？,钢琴,instrument,弗朗西斯·普朗克,钢琴,4774,2,4774_2
88,弗朗西斯·普朗克 以演奏哪种乐器而闻名？,钢琴,instrument,弗朗西斯·普朗克,钢琴,4774,3,4774_3
89,弗朗西斯·普朗克 擅长使用哪种乐器？,钢琴,instrument,弗朗西斯·普朗克,钢琴,4774,4,4774_4
90,布莱德·达尔森 演奏什么乐器？,吉他,instrument,布莱德·达尔森,吉他,4775,0,4775_0
91,布莱德·达尔森 演奏哪种乐器？,吉他,instrument,布莱德·达尔森,吉他,4775,1,4775_1
92,布莱德·达尔森 用什么来创作音乐？,吉他,instrument,布莱德·达尔森,吉他,4775,2,4775_2
93,布莱德·达尔森 以演奏哪种乐器而闻名？,吉他,instrument,布莱德·达尔森,吉他,4775,3,4775_3
94,布莱德·达尔森 擅长使用哪种乐器？,吉他,instrument,布莱德·达尔森,吉他,4775,4,4775_4
95,嘎嘎小姐 演奏什么乐器？,钢琴,instrument,嘎嘎小姐,钢琴,4776,0,4776_0
96,嘎嘎小姐 演奏哪种乐器？,钢琴,instrument,嘎嘎小姐,钢琴,4776,1,4776_1
97,嘎嘎小姐 用什么来创作音乐？,钢琴,instrument,嘎嘎小姐,钢琴,4776,2,4776_2
98,嘎嘎小姐 以演奏哪种乐器而闻名？,钢琴,instrument,嘎嘎小姐,钢琴,4776,3,4776_3
