q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,en,In which country was AFN Bremerhaven located?,In which country was AFN Bremerhaven located?,AFN Bremerhaven was located in **Germany**.,AFN Bremerhaven was located in **Germany**.,True,True
30,en,en,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,"August Joseph Donatelli was flying a B-24 Liberator bomber named ""The Deacon"" as part of the 376th Bomb Group, 513th Bomb Squadron. On **August 1, 1943, during Operation Tidal Wave, a raid on the oil refineries at Ploesti, Romania**, his plane was shot down.

Specifically, ""The Deacon"" **was shot down *after* bombing its target, the Astra Romana Refinery in Ploesti.** While exact accounts vary slightly, it's generally accepted that it was hit by heavy flak while heading away from the target. The plane","August Joseph Donatelli was flying a B-24 Liberator bomber named ""The Deacon"" as part of the 376th Bomb Group, 513th Bomb Squadron. On **August 1, 1943, during Operation Tidal Wave, a raid on the oil refineries at Ploesti, Romania**, his plane was shot down.

Specifically, ""The Deacon"" **was shot down *after* bombing its target, the Astra Romana Refinery in Ploesti.** While exact accounts vary slightly, it's generally accepted that it was hit by heavy flak while heading away from the target. The plane",False,False
55,en,en,What was the television network that aired The Greatest Canadian Invention?,What was the television network that aired The Greatest Canadian Invention?,The television network that aired The Greatest Canadian Invention was **CBC (Canadian Broadcasting Corporation)**.,The television network that aired The Greatest Canadian Invention was **CBC (Canadian Broadcasting Corporation)**.,True,True
39,en,en,Since which decade did bowl games start counting toward single-season and career statistics?,Since which decade did bowl games start counting toward single-season and career statistics?,Bowl game statistics started counting toward single-season and career statistics in **2002**.,Bowl game statistics started counting toward single-season and career statistics in **2002**.,True,True
63,en,en,What is the original name of Entebbe General Hospital?,What is the original name of Entebbe General Hospital?,The original name of Entebbe General Hospital was **Entebbe Grade B Hospital**.,The original name of Entebbe General Hospital was **Entebbe Grade B Hospital**.,True,True
56,en,en,What was the name of the University of Detroit's halfback in the 1929 football season?,What was the name of the University of Detroit's halfback in the 1929 football season?,The University of Detroit's star halfback in the 1929 season was **Lloyd Brazil**.,The University of Detroit's star halfback in the 1929 season was **Lloyd Brazil**.,True,True
42,en,en,What is the original name of the Flood Modeller software?,What is the original name of the Flood Modeller software?,The original name of the Flood Modeller software was **ISIS**.,The original name of the Flood Modeller software was **ISIS**.,True,True
46,en,en,What religious practice did the Magars follow?,What religious practice did the Magars follow?,"The Magar people have a diverse range of religious practices, primarily influenced by Hinduism and Buddhism, alongside their indigenous traditions.

*   **Hinduism:** Many Magars, especially those in the southern regions, follow Hinduism and observe Hindu festivals and rituals.

*   **Buddhism:** Buddhism is also prevalent, particularly in the northern Magar communities, with influences from Tibetan Buddhism.

*   **Indigenous Beliefs:** Importantly, the Magars have their own unique pre-Hindu and pre-Buddhist animistic beliefs and shamanistic practices, often centered around ancestor worship, nature spirits, and the role of shamans (Dhami","The Magar people have a diverse range of religious practices, primarily influenced by Hinduism and Buddhism, alongside their indigenous traditions.

*   **Hinduism:** Many Magars, especially those in the southern regions, follow Hinduism and observe Hindu festivals and rituals.

*   **Buddhism:** Buddhism is also prevalent, particularly in the northern Magar communities, with influences from Tibetan Buddhism.

*   **Indigenous Beliefs:** Importantly, the Magars have their own unique pre-Hindu and pre-Buddhist animistic beliefs and shamanistic practices, often centered around ancestor worship, nature spirits, and the role of shamans (Dhami",False,False
57,en,en,What does the lowest part of the Espiritu Santo Formation consist of?,What does the lowest part of the Espiritu Santo Formation consist of?,The lowest part of the Espiritu Santo Formation consists of **a basal red conglomerate and sandstone**.,The lowest part of the Espiritu Santo Formation consists of **a basal red conglomerate and sandstone**.,False,False
66,en,en,In which year was the Toronto edition of Ming Pao Daily News launched?,In which year was the Toronto edition of Ming Pao Daily News launched?,The Toronto edition of Ming Pao Daily News was launched in **1993**.,The Toronto edition of Ming Pao Daily News was launched in **1993**.,True,True
