q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,es,In which country was AFN Bremerhaven located?,¿En qué país estaba ubicado AFN Bremerhaven?,AFN Bremerhaven was located in **Germany**.,AFN Bremerhaven estaba ubicado en Alemania. Bremerhaven es una ciudad portuaria en el estado alemán de Bremen.,True,True
30,en,es,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,¿Cuál era la posición del avión de August Joseph Donatelli durante la Segunda Guerra Mundial cuando fue derribado?,"August Joseph Donatelli was flying a B-24 Liberator bomber named ""The Deacon"" as part of the 376th Bomb Group, 513th Bomb Squadron. On **August 1, 1943, during Operation Tidal Wave, a raid on the oil refineries at Ploesti, Romania**, his plane was shot down.

Specifically, ""The Deacon"" **was shot down *after* bombing its target, the Astra Romana Refinery in Ploesti.** While exact accounts vary slightly, it's generally accepted that it was hit by heavy flak while heading away from the target. The plane","August Joseph Donatelli era un aviador de la Armada de los Estados Unidos durante la Segunda Guerra Mundial. Estaba volando un avión de combate F6F Hellcat en una misión de escolta de bombarderos sobre la isla de Rota, en las Islas Marianas, cuando fue derribado el 14 de enero de 1945.",False,False
55,en,es,What was the television network that aired The Greatest Canadian Invention?,"¿Cuál fue la cadena de televisión que emitió ""The Greatest Canadian Invention""?",The television network that aired The Greatest Canadian Invention was **CBC (Canadian Broadcasting Corporation)**.,"La cadena de televisión que emitió ""The Greatest Canadian Invention"" fue CBC Television.",True,False
39,en,es,Since which decade did bowl games start counting toward single-season and career statistics?,¿Desde qué década comenzaron a contar los juegos de tazón para las estadísticas de una sola temporada y de carrera?,Bowl game statistics started counting toward single-season and career statistics in **2002**.,Los juegos de tazón comenzaron a contar para las estadísticas de una sola temporada y de carrera de la NCAA FBS (Football Bowl Subdivision) a partir de la **temporada 2002**.,True,True
63,en,es,What is the original name of Entebbe General Hospital?,¿Cuál es el nombre original del Hospital General de Entebbe?,The original name of Entebbe General Hospital was **Entebbe Grade B Hospital**.,El nombre original del Hospital General de Entebbe era **Hospital de la Reina Victoria**.,True,False
56,en,es,What was the name of the University of Detroit's halfback in the 1929 football season?,¿Cuál era el nombre del corredor rápido de la Universidad de Detroit en la temporada de fútbol americano de 1929?,The University of Detroit's star halfback in the 1929 season was **Lloyd Brazil**.,"El corredor rápido estrella de la Universidad de Detroit en la temporada de fútbol americano de 1929 era **Gus Dorais, Jr.**.",True,False
42,en,es,What is the original name of the Flood Modeller software?,¿Cuál es el nombre original del software Flood Modeller?,The original name of the Flood Modeller software was **ISIS**.,El nombre original del software Flood Modeller era **ISIS**.,True,True
46,en,es,What religious practice did the Magars follow?,¿Qué prácticas religiosas seguían los magares?,"The Magar people have a diverse range of religious practices, primarily influenced by Hinduism and Buddhism, alongside their indigenous traditions.

*   **Hinduism:** Many Magars, especially those in the southern regions, follow Hinduism and observe Hindu festivals and rituals.

*   **Buddhism:** Buddhism is also prevalent, particularly in the northern Magar communities, with influences from Tibetan Buddhism.

*   **Indigenous Beliefs:** Importantly, the Magars have their own unique pre-Hindu and pre-Buddhist animistic beliefs and shamanistic practices, often centered around ancestor worship, nature spirits, and the role of shamans (Dhami","La religión de los magares es una mezcla compleja de animismo indígena, chamanismo y elementos del hinduismo y el budismo.  Es difícil determinar con precisión las prácticas ""puramente"" magares antes de la influencia de religiones más grandes, pero aquí hay un desglose de elementos clave:

*   **Animismo y veneración a la naturaleza:** Los magares creen en la existencia de espíritus que residen en la naturaleza (árboles, ríos, montañas, bosques) y en los antepasados. Realizan rituales para apaciguar a estos espíritus y garantizar su bienestar.",False,False
57,en,es,What does the lowest part of the Espiritu Santo Formation consist of?,¿De qué está compuesta la parte más inferior de la Formación Espíritu Santo?,The lowest part of the Espiritu Santo Formation consists of **a basal red conglomerate and sandstone**.,"La parte más inferior de la Formación Espíritu Santo, en la Cuenca del Magdalena Media en Colombia, está compuesta principalmente por **areniscas cuarzosas, conglomerados y arcillolitas**.

Más específicamente, esta sección basal se caracteriza por:

*   **Areniscas:** Predominan las areniscas cuarzosas, que suelen ser de grano grueso a medio, bien cementadas y de color claro.
*   **Conglomerados:** Contienen clastos de cuarzo y chert, representando ambientes de alta energía.
*   **Arcillolitas:**  Presentes",False,False
66,en,es,In which year was the Toronto edition of Ming Pao Daily News launched?,¿En qué año se lanzó la edición de Toronto de Ming Pao Daily News?,The Toronto edition of Ming Pao Daily News was launched in **1993**.,La edición de Toronto de Ming Pao Daily News se lanzó en 1993.,True,True
31,en,es,In what year was the NIH MERIT Award first created?,¿En qué año se creó por primera vez el Premio MERIT de los NIH?,The NIH (National Institutes of Health) MERIT (Method to Extend Research in Time) Award was first created in **1986**.,El premio MERIT (Method to Extend Research In Time) de los NIH se creó por primera vez en 1987.,True,False
45,en,es,What was the name of the military base established in the Vedder Crossing area in 1941?,¿Cuál era el nombre de la base militar establecida en el área de Vedder Crossing en 1941?,The military base established in the Vedder Crossing area in 1941 was called **Camp Chilliwack**.,La base militar establecida en el área de Vedder Crossing en 1941 se llamaba **Camp Chilliwack**.,True,True
60,en,es,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?","En las elecciones generales de Nueva Zelanda de 1999, ¿a qué partido llevó Helen Clark a la victoria?",Helen Clark led the Labour Party to victory in the 1999 New Zealand general election.,Helen Clark llevó al Partido Laborista a la victoria en las elecciones generales de Nueva Zelanda de 1999.,True,True
29,en,es,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,¿Qué tipo de sistemas proporciona International Road Dynamics para asegurarse de que los vehículos salgan de las terminales dentro de los límites de peso aceptables?,"International Road Dynamics (IRD) provides a comprehensive suite of systems designed to ensure vehicles depart terminals within acceptable weight limits. These systems typically fall under the umbrella of **Weigh-In-Motion (WIM)** technology and related solutions. Here's a breakdown of the types of systems they offer:

*   **High-Speed Weigh-In-Motion (HS-WIM) Systems:**

    *   **Purpose:** These systems are designed to accurately weigh vehicles while they are traveling at normal highway speeds. They are installed directly into the road surface and can capture weight data without requiring vehicles to stop.
    *   **","International Road Dynamics (IRD) proporciona una variedad de sistemas para garantizar que los vehículos salgan de las terminales dentro de los límites de peso aceptables. Estos sistemas se basan en la tecnología **Weight-in-Motion (WIM)** y generalmente incluyen:

*   **Sistemas de pesaje de alta velocidad (HS-WIM):** Estos sistemas utilizan sensores incrustados en el pavimento para pesar los vehículos mientras se mueven a velocidades de autopista. Esto permite un cribado rápido y eficiente de los vehículos en busca de posibles infracciones por sobrepeso sin necesidad de detenerlos.

*   **Sistemas",True,True
67,en,es,What was artistic swimming previously known as?,¿Cómo se llamaba anteriormente la natación artística?,Artistic swimming was previously known as **synchronized swimming**.,"La natación artística se llamaba anteriormente **natación sincronizada**. Este fue su nombre hasta el año 2017, cuando la Federación Internacional de Natación (FINA) lo cambió a ""natación artística"".",True,True
36,en,es,In which year did the Great Canadian flag debate officially begin?,¿En qué año comenzó oficialmente el Gran Debate sobre la Bandera Canadiense?,The Great Canadian flag debate officially began in **1964**.,El Gran Debate sobre la Bandera Canadiense comenzó oficialmente en 1964.,True,True
59,en,es,In which year did the Whitehaven School become the Whitehaven Academy?,¿En qué año se convirtió la Escuela Whitehaven en la Academia Whitehaven?,Whitehaven School officially became the Whitehaven Academy in **September 2012**.,La Escuela Whitehaven se convirtió en la Academia Whitehaven en 2000.,False,False
