q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,pt,In which country was AFN Bremerhaven located?,Em qual país a AFN Bremerhaven estava localizada?,AFN Bremerhaven was located in **Germany**.,"A AFN Bremerhaven estava localizada na Alemanha. Especificamente, em Bremerhaven, uma cidade portuária no estado de Bremen.",True,True
30,en,pt,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,Qual era a posição do avião de August Joseph Donatelli durante a Segunda Guerra Mundial quando foi abatido?,"August Joseph Donatelli was flying a B-24 Liberator bomber named ""The Deacon"" as part of the 376th Bomb Group, 513th Bomb Squadron. On **August 1, 1943, during Operation Tidal Wave, a raid on the oil refineries at Ploesti, Romania**, his plane was shot down.

Specifically, ""The Deacon"" **was shot down *after* bombing its target, the Astra Romana Refinery in Ploesti.** While exact accounts vary slightly, it's generally accepted that it was hit by heavy flak while heading away from the target. The plane",August Joseph Donatelli era um membro da 352ª Brigada de Bombardeiros da Força Aérea do Exército dos EUA e estava voando em um B-26 Marauder quando foi abatido sobre Bélgica. Ele morreu em 22 de dezembro de 1944.,False,False
55,en,pt,What was the television network that aired The Greatest Canadian Invention?,Que estação de televisão transmitiu A Maior Invenção Canadiana?,The television network that aired The Greatest Canadian Invention was **CBC (Canadian Broadcasting Corporation)**.,A estação de televisão que transmitiu A Maior Invenção Canadiana foi a CBC Television.,True,False
39,en,pt,Since which decade did bowl games start counting toward single-season and career statistics?,Em que década os jogos de bowl começaram a contar para as estatísticas de temporada única e carreira?,Bowl game statistics started counting toward single-season and career statistics in **2002**.,"Os jogos de bowl começaram a contar para as estatísticas de temporada única e carreira no futebol americano universitário na década de 2000. Mais especificamente, a NCAA aprovou essa mudança no ano de 2002, tornando-a efetiva a partir da temporada de 2002-2003.",True,True
63,en,pt,What is the original name of Entebbe General Hospital?,Qual era o nome original do Hospital Geral de Entebbe?,The original name of Entebbe General Hospital was **Entebbe Grade B Hospital**.,O nome original do Hospital Geral de Entebbe era Hospital Colonial.,True,False
56,en,pt,What was the name of the University of Detroit's halfback in the 1929 football season?,Qual era o nome do halfback da Universidade de Detroit na temporada de futebol americano de 1929?,The University of Detroit's star halfback in the 1929 season was **Lloyd Brazil**.,O halfback da Universidade de Detroit na temporada de futebol americano de 1929 era o Gus Sonnenberg.,True,False
42,en,pt,What is the original name of the Flood Modeller software?,Qual era o nome original do software Flood Modeller?,The original name of the Flood Modeller software was **ISIS**.,O nome original do software Flood Modeller era **ISIS**.,True,True
46,en,pt,What religious practice did the Magars follow?,Que prática religiosa seguiam os Magars?,"The Magar people have a diverse range of religious practices, primarily influenced by Hinduism and Buddhism, alongside their indigenous traditions.

*   **Hinduism:** Many Magars, especially those in the southern regions, follow Hinduism and observe Hindu festivals and rituals.

*   **Buddhism:** Buddhism is also prevalent, particularly in the northern Magar communities, with influences from Tibetan Buddhism.

*   **Indigenous Beliefs:** Importantly, the Magars have their own unique pre-Hindu and pre-Buddhist animistic beliefs and shamanistic practices, often centered around ancestor worship, nature spirits, and the role of shamans (Dhami","Os Magars praticavam tradicionalmente uma mistura de crenças indígenas e influências do hinduísmo e do budismo. As suas crenças indígenas, também conhecidas como Kirat Dharma, envolvem:

*   **Adoração da natureza:** Acreditam e veneram a natureza, incluindo rios, florestas e montanhas.
*   **Ancestrais e divindades clânicas:** Adoram os seus antepassados e divindades clânicas, que se acredita protegerem as suas famílias e comunidades.
*   **Xamanismo:** Os xamãs desempenham um papel importante nas",False,False
57,en,pt,What does the lowest part of the Espiritu Santo Formation consist of?,Do que consiste a parte inferior da Formação Espiritu Santo?,The lowest part of the Espiritu Santo Formation consists of **a basal red conglomerate and sandstone**.,"A parte inferior da Formação Espírito Santo consiste principalmente em **conglomerados polimíticos com matriz arenosa**. Esses conglomerados são caracterizados por:

*   **Clastos:** Seixos e calhaus de diversas litologias, incluindo gnaisses, quartzitos, granitos e rochas vulcânicas.
*   **Matriz:** Areia grosseira a média, com composição quartzo-feldspática.
*   **Estruturas:** Estratificação cruzada acanalada e imbricação de clastos, indicando fluxo fluvial.

Essa parte da formação representa a base da",False,False
66,en,pt,In which year was the Toronto edition of Ming Pao Daily News launched?,Em que ano foi lançada a edição de Toronto do Ming Pao Daily News?,The Toronto edition of Ming Pao Daily News was launched in **1993**.,A edição de Toronto do Ming Pao Daily News foi lançada em 1993.,True,True
31,en,pt,In what year was the NIH MERIT Award first created?,Em que ano o prêmio NIH MERIT foi criado pela primeira vez?,The NIH (National Institutes of Health) MERIT (Method to Extend Research in Time) Award was first created in **1986**.,O prêmio NIH MERIT foi criado pela primeira vez em 1986.,True,True
45,en,pt,What was the name of the military base established in the Vedder Crossing area in 1941?,Qual era o nome da base militar estabelecida na área de Vedder Crossing em 1941?,The military base established in the Vedder Crossing area in 1941 was called **Camp Chilliwack**.,A base militar estabelecida na área de Vedder Crossing em 1941 era chamada de Campo Militar de Vedder Crossing.,True,False
