q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
33,en,zh,In which country was AFN Bremerhaven located?,AFN 不来梅哈芬 (AFN Bremerhaven) 位于哪个国家？,AFN Bremerhaven was located in **Germany**.,AFN 不来梅哈芬位于德国。AFN (American Forces Network) 是美军在海外运营的广播和电视网络。因此，尽管它由美军运营，但它位于德国城市不来梅哈芬。,True,True
30,en,zh,What was the position of August Joseph Donatelli's plane during World War II when it was shot down?,二战期间，奥古斯特·约瑟夫·多纳泰利 (August Joseph Donatelli) 的飞机是在什么位置被击落的？,"August Joseph Donatelli was flying a B-24 Liberator bomber named ""The Deacon"" as part of the 376th Bomb Group, 513th Bomb Squadron. On **August 1, 1943, during Operation Tidal Wave, a raid on the oil refineries at Ploesti, Romania**, his plane was shot down.

Specifically, ""The Deacon"" **was shot down *after* bombing its target, the Astra Romana Refinery in Ploesti.** While exact accounts vary slightly, it's generally accepted that it was hit by heavy flak while heading away from the target. The plane",奥古斯特·约瑟夫·多纳泰利 (August Joseph Donatelli) 的飞机是在德国埃伯斯瓦尔德附近被击落的。,False,False
55,en,zh,What was the television network that aired The Greatest Canadian Invention?,《最伟大的加拿大发明》(The Greatest Canadian Invention) 是由哪家电视网络播出的？,The television network that aired The Greatest Canadian Invention was **CBC (Canadian Broadcasting Corporation)**.,《最伟大的加拿大发明》(The Greatest Canadian Invention) 是由 Discovery Channel Canada 播出的。,True,False
39,en,zh,Since which decade did bowl games start counting toward single-season and career statistics?,从哪个年代开始，碗赛开始计入单赛季和职业生涯统计？,Bowl game statistics started counting toward single-season and career statistics in **2002**.,"NCAA 官方从 **1975-76 赛季** 开始将碗赛正式计入球员的单赛季和职业生涯统计。

这意味着在 1975-76 赛季之前，球员在碗赛中的表现并不算在他们的常规赛季统计中。这是一个重要的分水岭，它统一了球员数据记录，使比较不同年代球员的数据更加准确。",True,False
63,en,zh,What is the original name of Entebbe General Hospital?,恩德培综合医院的原名是什么？,The original name of Entebbe General Hospital was **Entebbe Grade B Hospital**.,恩德培综合医院的原名是恩德培格林希尔医院。,True,False
56,en,zh,What was the name of the University of Detroit's halfback in the 1929 football season?,1929 年橄榄球赛季中，底特律大学的中卫叫什么名字？,The University of Detroit's star halfback in the 1929 season was **Lloyd Brazil**.,1929 年底特律大学的明星中后卫叫弗兰克·科林斯。,True,False
42,en,zh,What is the original name of the Flood Modeller software?,Flood Modeller 软件的原名是什么？,The original name of the Flood Modeller software was **ISIS**.,Flood Modeller 软件的原名是 ISIS。,True,True
46,en,zh,What religious practice did the Magars follow?,马加尔人信奉什么宗教？,"The Magar people have a diverse range of religious practices, primarily influenced by Hinduism and Buddhism, alongside their indigenous traditions.

*   **Hinduism:** Many Magars, especially those in the southern regions, follow Hinduism and observe Hindu festivals and rituals.

*   **Buddhism:** Buddhism is also prevalent, particularly in the northern Magar communities, with influences from Tibetan Buddhism.

*   **Indigenous Beliefs:** Importantly, the Magars have their own unique pre-Hindu and pre-Buddhist animistic beliefs and shamanistic practices, often centered around ancestor worship, nature spirits, and the role of shamans (Dhami",马加尔人主要信奉印度教和佛教。虽然这两种宗教都有其信徒，但印度教在马加尔人中更为普遍。,False,False
57,en,zh,What does the lowest part of the Espiritu Santo Formation consist of?,圣灵组 (Espiritu Santo Formation) 最下部由什么组成？,The lowest part of the Espiritu Santo Formation consists of **a basal red conglomerate and sandstone**.,圣灵组 (Espiritu Santo Formation) 最下部由**火山碎屑角砾岩**组成。,False,False
66,en,zh,In which year was the Toronto edition of Ming Pao Daily News launched?,多伦多版《明报》是在哪一年创办的？,The Toronto edition of Ming Pao Daily News was launched in **1993**.,多伦多版《明报》是在1993年创办的。,True,True
31,en,zh,In what year was the NIH MERIT Award first created?,美国国家卫生研究院优秀研究人才奖是在哪一年设立的？,The NIH (National Institutes of Health) MERIT (Method to Extend Research in Time) Award was first created in **1986**.,美国国家卫生研究院优秀研究人才奖（NIH Distinguished Investigator Award）是在**2009年**设立的。,True,False
45,en,zh,What was the name of the military base established in the Vedder Crossing area in 1941?,1941 年在维德尔路口 (Vedder Crossing) 地区建立的军事基地叫什么名字？,The military base established in the Vedder Crossing area in 1941 was called **Camp Chilliwack**.,1941 年在维德尔路口 (Vedder Crossing) 地区建立的军事基地叫**巴克利军营 (Camp Chilliwack)**。,True,True
60,en,zh,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?",在 1999 年新西兰大选中，海伦·克拉克 (Helen Clark) 领导哪个政党取得了胜利？,Helen Clark led the Labour Party to victory in the 1999 New Zealand general election.,在 1999 年新西兰大选中，海伦·克拉克领导的**工党**取得了胜利。,True,True
29,en,zh,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,国际道路动力学公司 (International Road Dynamics) 提供何种系统以确保车辆离开货运站时的重量在可接受的重量范围内？,"International Road Dynamics (IRD) provides a comprehensive suite of systems designed to ensure vehicles depart terminals within acceptable weight limits. These systems typically fall under the umbrella of **Weigh-In-Motion (WIM)** technology and related solutions. Here's a breakdown of the types of systems they offer:

*   **High-Speed Weigh-In-Motion (HS-WIM) Systems:**

    *   **Purpose:** These systems are designed to accurately weigh vehicles while they are traveling at normal highway speeds. They are installed directly into the road surface and can capture weight data without requiring vehicles to stop.
    *   **","国际道路动力学公司 (International Road Dynamics - IRD) 提供一系列系统，以确保车辆离开货运站时的重量在可接受的重量范围内。 这些系统通常被称为**称重系统 (Weigh-In-Motion - WIM)**，主要包括以下几种类型：

*   **静态称重系统:** 这些系统通常使用地磅，车辆需要完全停止在秤台上才能进行重量测量。 这提供最精确的重量测量，但效率较低。

*   **低速称重系统 (Low-Speed WIM):**  车辆以非常低的速度（例如，5-1",True,True
67,en,zh,What was artistic swimming previously known as?,花样游泳以前被称为什么？,Artistic swimming was previously known as **synchronized swimming**.,花样游泳以前被称为**水上芭蕾**。,True,False
36,en,zh,In which year did the Great Canadian flag debate officially begin?,加拿大国旗大辩论正式开始于哪一年？,The Great Canadian flag debate officially began in **1964**.,加拿大国旗大辩论正式开始于1964年。,True,True
59,en,zh,In which year did the Whitehaven School become the Whitehaven Academy?,白港学校 (Whitehaven School) 是在哪一年更名为白港学院 (Whitehaven Academy) 的？,Whitehaven School officially became the Whitehaven Academy in **September 2012**.,白港学校 (Whitehaven School) 于 **2012 年**更名为白港学院 (Whitehaven Academy)。,False,False
